BAINBRIDGE BOYS LIMITED;6867242;;;53 BASEPOINT BUSINESS CENTRE;OAKFIELD CLOSE;TEWKESBURY;GLOS;UNITED KINGDOM;GL20 8SD;Private Limited Company;Active;United Kingdom;;2/4/2009;30;4;31/01/2019;30/04/2017;;18/05/2017;20/04/2016;0;0;0;0;81300 - Landscape service activities;;;;0;0;http://business.data.gov.uk/id/company/06867242;;;;;;;;;;;;;;;;;;;;;4/5/2019;20/04/2018
BAKER GARDENS LTD;9760701;;;SUITE F8 HARTSBOURNE HOUSE;CARPENDERS PARK;WATFORD;HERTS;ENGLAND;WD19 5EF;Private Limited Company;Active;United Kingdom;;3/9/2015;30;9;30/06/2019;30/09/2017;TOTAL EXEMPTION FULL;1/10/2016;;0;0;0;0;81300 - Landscape service activities;;;;0;0;http://business.data.gov.uk/id/company/09760701;;;;;;;;;;;;;;;;;;;;;16/09/2018;2/9/2017
B & A HANDLING LIMITED;8527494;;;3 MELTON PARK;REDCLIFF ROAD;MELTON;EAST YORKSHIRE;;HU14 3RS;Private Limited Company;Active;United Kingdom;;13/05/2013;31;10;31/07/2018;31/10/2016;TOTAL EXEMPTION SMALL;10/6/2017;13/05/2016;0;0;0;0;82990 - Other business support service activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/08527494;;;;;;;;;;;;;;;;;;;;;27/05/2019;13/05/2018
B & A IMMIGRATION LTD;9511007;;;193 CAMBRIDGE STREET;;AYLESBURY;;ENGLAND;HP20 1BQ;Private Limited Company;Active;United Kingdom;;26/03/2015;31;3;31/12/2018;31/03/2017;;23/04/2017;26/03/2016;0;0;0;0;82990 - Other business support service activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/09511007;;;;;;;;;;;;;;;;;;;;;9/4/2019;26/03/2018
B & B  CONTRADE LIMITED;5297329;;;69 GREAT HAMPTON STREET;BIRMINGHAM;WEST MIDLANDS;;;B18 6EW;Private Limited Company;Active;United Kingdom;;26/11/2004;31;12;30/09/2019;31/12/2017;;24/12/2016;26/11/2015;0;0;0;0;82990 - Other business support service activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/05297329;;;;;;;;;;;;;;;;;;;;;10/12/2018;26/11/2017
B & B ASSOCIATES LIMITED;9265525;;;5B WHITTA ROAD;;LONDON;;ENGLAND;E12 5BX;Private Limited Company;Active;United Kingdom;;15/10/2014;31;10;31/07/2019;31/10/2017;;12/11/2016;15/10/2015;0;0;0;0;82990 - Other business support service activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/09265525;25/08/2018;SHEER ACCOUNTANCY SERVICES LTD;15/05/2017;IDEAL PAYROLL SOLUTIONS LTD;;;;;;;;;;;;;;;;;29/10/2018;15/10/2017
B & B IMMOBILIEN LTD;5211781;;;THE APEX;2 SHERIFFS ORCHARD;COVENTRY;;;CV1 3PP;Private Limited Company;Active;United Kingdom;;23/08/2004;31;12;30/09/2019;31/08/2017;DORMANT;20/09/2016;23/08/2015;0;0;0;0;82990 - Other business support service activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/05211781;1/9/2004;R&B IMMOBILIEN LTD;;;;;;;;;;;;;;;;;;;6/9/2018;23/08/2017
B & B INFLATABLES LIMITED;5850568;DAINS LLP;;VENTURE POINT;WHEELHOUSE ROAD;RUGELEY;STAFFORDSHIRE;;WS15 1UZ;Private Limited Company;Active;United Kingdom;;19/06/2006;31;3;31/12/2018;31/03/2017;;17/07/2017;19/06/2016;0;0;0;0;82990 - Other business support service activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/05850568;;;;;;;;;;;;;;;;;;;;;3/7/2019;19/06/2018
B & B LONDON PROPERTIES LIMITED;6665401;;;BLACK LION GUEST HOUSE 274 KILBURN HIGH ROAD;KILBURN;LONDON;;;NW6 2BY;Private Limited Company;Active;United Kingdom;;6/8/2008;30;9;30/06/2019;30/09/2017;;3/9/2016;6/8/2015;3;3;0;0;82990 - Other business support service activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/06665401;2/11/2009;B & B LONDON LTD;;;;;;;;;;;;;;;;;;;18/07/2019;4/7/2018
B & B PEGASUS LIMITED;5255950;;;69 GREAT HAMPTON STREET;BIRMINGHAM;WEST MIDLANDS;;;B18 6EW;Private Limited Company;Active;United Kingdom;;11/10/2004;31;12;30/09/2018;31/12/2016;;8/11/2016;11/10/2015;0;0;0;0;82990 - Other business support service activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/05255950;;;;;;;;;;;;;;;;;;;;;25/10/2018;11/10/2017
B & C ASSOCIATES (LONDON) LTD;6006931;;;2ND FLOOR;167-169 GREAT PORTLAND STREET;LONDON;;;W1W 5PF;Private Limited Company;Active;United Kingdom;;22/11/2006;30;11;31/08/2019;30/11/2017;DORMANT;20/12/2016;22/11/2015;0;0;0;0;82990 - Other business support service activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/06006931;;;;;;;;;;;;;;;;;;;;;6/12/2018;22/11/2017
B & C ASSOCIATES FINANCIAL SERVICES LIMITED;8933026;;;2ND FLOOR;167-169 GREAT PORTLAND STREET;LONDON;;;W1W 5PF;Private Limited Company;Active;United Kingdom;;11/3/2014;31;10;31/07/2019;31/10/2017;;8/4/2017;11/3/2016;0;0;0;0;82990 - Other business support service activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/08933026;;;;;;;;;;;;;;;;;;;;;25/03/2019;11/3/2018
B & C ASSOCIATES LTD;7049129;;;2ND FLOOR;167-169 GREAT PORTLAND STREET;LONDON;;;W1W 5PF;Private Limited Company;Active;United Kingdom;;19/10/2009;31;10;31/07/2019;31/10/2017;TOTAL EXEMPTION FULL;16/11/2016;19/10/2015;0;0;0;0;82990 - Other business support service activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/07049129;22/12/2009;B&C ASSOCIATES LICENSED INSOLVENCY PRACTITIONERS LIMITED;;;;;;;;;;;;;;;;;;;2/11/2018;19/10/2017
B & C ENERGY SOLUTIONS LIMITED;8764479;;;7-9 STATION ROAD;HESKETH BANK;PRESTON;;;PR4 6SN;Private Limited Company;Active;United Kingdom;;6/11/2013;31;5;28/02/2019;31/05/2017;UNAUDITED ABRIDGED;4/12/2016;6/11/2015;0;0;0;0;82990 - Other business support service activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/08764479;;;;;;;;;;;;;;;;;;;;;20/11/2018;6/11/2017
B & C INTERNATIONAL LTD;10974335;;;COMPANY CONSULTANTS UNIT;2 ALEXANDRA GATE;CARDIFF;;UNITED KINGDOM;CF24 2SA;Private Limited Company;Active;United Kingdom;;21/09/2017;30;9;21/06/2019;;NO ACCOUNTS FILED;19/10/2018;;0;0;0;0;82990 - Other business support service activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/10974335;;;;;;;;;;;;;;;;;;;;;4/10/2018;
B & C MEDICAL SERVICES LIMITED;10469546;;;49A HIGH STREET;;YARM;CLEVELAND;UNITED KINGDOM;TS15 9BH;Private Limited Company;Active;United Kingdom;;8/11/2016;30;11;31/08/2019;30/11/2017;;6/12/2017;;0;0;0;0;82990 - Other business support service activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/10469546;;;;;;;;;;;;;;;;;;;;;21/11/2018;7/11/2017
B & C NEW CROSS SE14 LTD;10492012;;;28 ALEXANDRA TERRACE;;EXMOUTH;DEVON;;EX8 1BD;Private Limited Company;Active;United Kingdom;;22/11/2016;31;12;30/09/2019;31/12/2017;TOTAL EXEMPTION FULL;20/12/2017;;0;0;0;0;82990 - Other business support service activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/10492012;;;;;;;;;;;;;;;;;;;;;5/12/2018;21/11/2017
B & C PROPERTIES ESSEX LIMITED;9166036;;;12 HIGH STREET;;STANFORD-LE-HOPE;;ENGLAND;SS17 0EY;Private Limited Company;Active;United Kingdom;;7/8/2014;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;4/9/2016;7/8/2015;0;0;0;0;82990 - Other business support service activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/09166036;;;;;;;;;;;;;;;;;;;;;21/08/2019;7/8/2018
B & D ADVISORY SERVICES LIMITED;9180607;;;BURNTWOOD INDUSTRIAL ESTATE;MOUNT ROAD;BURNTWOOD;STAFFORDSHIRE;ENGLAND;WS7 0AX;Private Limited Company;Active;United Kingdom;;18/08/2014;31;3;31/12/2019;31/03/2018;TOTAL EXEMPTION FULL;15/09/2016;18/08/2015;0;0;0;0;82990 - Other business support service activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/09180607;;;;;;;;;;;;;;;;;;;;;1/9/2019;18/08/2018
B & D CLEANING SERVICES LIMITED;8356414;;;C/O ALEXANDER HOUSE;21 STATION APPROACH;VIRGINIA WATER;SURREY;ENGLAND;GU25 4DW;Private Limited Company;Active;United Kingdom;;11/1/2013;31;1;31/10/2018;31/01/2017;TOTAL EXEMPTION FULL;8/2/2017;11/1/2016;0;0;0;0;82990 - Other business support service activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/08356414;;;;;;;;;;;;;;;;;;;;;25/01/2019;11/1/2018
B & D CONSULTANTS LTD;10993597;;;C/O UHY HACKER YOUNG LANYON HOUSE;MISSION COURT;NEWPORT;;WALES;NP20 2DW;Private Limited Company;Active;United Kingdom;;3/10/2017;31;10;3/7/2019;;NO ACCOUNTS FILED;31/10/2018;;0;0;0;0;82990 - Other business support service activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/10993597;;;;;;;;;;;;;;;;;;;;;16/10/2018;
B & D ELECTRICAL CONTRACTORS (UK) LTD;9344973;;;21 PARK VIEW;BROMBOROUGH;WIRRAL;MERSEYSIDE;UNITED KINGDOM;CH62 7BN;Private Limited Company;Liquidation;United Kingdom;;8/12/2014;31;12;8/9/2016;;NO ACCOUNTS FILED;5/1/2017;8/12/2015;0;0;0;0;82990 - Other business support service activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/09344973;;;;;;;;;;;;;;;;;;;;;22/12/2016;
B & D ELECTRONIC PRINT LIMITED;5400172;;;69 GREAT HAMPTON STREET;BIRMINGHAM;WEST MIDLANDS;;;B18 6EW;Private Limited Company;Active;United Kingdom;;21/03/2005;31;3;31/12/2019;31/03/2018;DORMANT;18/04/2017;21/03/2016;0;0;0;0;82990 - Other business support service activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/05400172;;;;;;;;;;;;;;;;;;;;;4/4/2019;21/03/2018
B & D INVESTMENTS LTD;9320638;;;REDLEAF;2 HIGH OAKHAM DRIVE;MANSFIELD;NOTTINGHAMSHIRE;ENGLAND;NG18 5AL;Private Limited Company;Active;United Kingdom;;20/11/2014;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;18/12/2016;20/11/2015;0;0;0;0;82990 - Other business support service activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/09320638;;;;;;;;;;;;;;;;;;;;;4/12/2018;20/11/2017
B & D LEISURE PRODUCTS LIMITED;4539014;;;MERIDEN HOUSE;GREAT CORNBOW;HALESOWEN;WEST MIDLANDS;ENGLAND;B63 3AB;Private Limited Company;Active;United Kingdom;;18/09/2002;30;9;30/06/2019;30/09/2017;TOTAL EXEMPTION FULL;16/10/2016;18/09/2015;0;0;0;0;82990 - Other business support service activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/04539014;;;;;;;;;;;;;;;;;;;;;2/10/2018;18/09/2017
B & D PEST CONTROL LIMITED;6982965;;;BANK CHAMBERS;1-3 WOODFORD AVENUE;ILFORD;ESSEX;;IG2 6UF;Private Limited Company;Active;United Kingdom;;6/8/2009;3;4;3/1/2019;5/4/2017;;3/9/2016;6/8/2015;0;0;0;0;82990 - Other business support service activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/06982965;;;;;;;;;;;;;;;;;;;;;20/08/2019;6/8/2018
B & E FINANCIAL LTD;9740270;;;75 PARK LANE;;CROYDON;SURREY;ENGLAND;CR9 1XS;Private Limited Company;Active;United Kingdom;;19/08/2015;31;8;31/05/2019;31/08/2017;TOTAL EXEMPTION FULL;16/09/2016;;0;0;0;0;82990 - Other business support service activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/09740270;27/10/2015;GME FINANCIAL LTD;;;;;;;;;;;;;;;;;;;1/9/2019;18/08/2018
B & E PROPERTY LTD;6824704;;;ONEGA HOUSE;112 MAIN ROAD;SIDCUP;KENT;;DA14 6NE;Private Limited Company;Active;United Kingdom;;19/02/2009;28;2;30/11/2018;28/02/2017;UNAUDITED ABRIDGED;19/03/2017;19/02/2016;0;0;0;0;82990 - Other business support service activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/06824704;;;;;;;;;;;;;;;;;;;;;5/3/2019;19/02/2018
B & F DEVELOPMENTS LIMITED;9836501;;;39-43 BRIDGE STREET;SWINTON;MEXBOROUGH;;UNITED KINGDOM;S64 8AP;Private Limited Company;Active;United Kingdom;;22/10/2015;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;19/11/2016;;2;2;0;0;82990 - Other business support service activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/09836501;26/01/2016;B & F BUILDING SOLUTIONS LIMITED;;;;;;;;;;;;;;;;;;;4/11/2018;21/10/2017
B & F DOMESTIC SERVICES LTD;6618747;;;UNION SUITE THE UNION BUILDING;51 - 59 ROSE LANE;NORWICH;;UNITED KINGDOM;NR1 1BY;Private Limited Company;Active;United Kingdom;;12/6/2008;30;6;31/03/2019;30/06/2017;;10/7/2017;12/6/2016;0;0;0;0;82990 - Other business support service activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/06618747;;;;;;;;;;;;;;;;;;;;;26/06/2019;12/6/2018
B & F GAS SERVICES (ANGLIA) LIMITED;5330066;;;THE UNION SUITE THE UNION BUILDING;51 - 59 ROSE LANE;NORWICH;;ENGLAND;NR1 1BY;Private Limited Company;Active;United Kingdom;;12/1/2005;31;1;31/10/2019;31/01/2018;TOTAL EXEMPTION FULL;9/2/2017;12/1/2016;0;0;0;0;82990 - Other business support service activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/05330066;11/2/2005;B & F GAS SERVICES LIMITED;;;;;;;;;;;;;;;;;;;13/02/2019;30/01/2018
B & G ASSOCIATES LIMITED;7780808;;;23-27 BOLTON STREET;;CHORLEY;LANCASHIRE;;PR7 3AA;Private Limited Company;Active;United Kingdom;;20/09/2011;30;9;30/06/2019;30/09/2017;;18/10/2016;20/09/2015;0;0;0;0;82990 - Other business support service activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/07780808;;;;;;;;;;;;;;;;;;;;;4/10/2018;20/09/2017
B & G COURIER SERVICE LIMITED;10899255;;;69 GREAT HAMPTON STREET;;BIRMINGHAM;;UNITED KINGDOM;B18 6EW;Private Limited Company;Active;United Kingdom;;4/8/2017;31;12;4/5/2019;;NO ACCOUNTS FILED;1/9/2018;;0;0;0;0;82990 - Other business support service activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/10899255;;;;;;;;;;;;;;;;;;;;;18/08/2019;4/8/2018
B & G EUROPE LIMITED;3824815;;;THE MERLIN CENTRE;GATEHOUSE CLOSE;AYLESBURY;BUCKINGHAMSHIRE;;HP19 3DP;Private Limited Company;Active;United Kingdom;;13/08/1999;31;3;31/12/2018;31/03/2017;;27/08/2016;30/07/2015;0;0;0;0;82990 - Other business support service activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/03824815;;;;;;;;;;;;;;;;;;;;;13/08/2018;30/07/2017
B & G HOLDINGS LIMITED;SC500037;;;4 VALENTINE COURT;DUNSINANE INDUSTRIAL ESTATE;DUNDEE;;SCOTLAND;DD2 3QB;Private Limited Company;Active;United Kingdom;;10/3/2015;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;7/4/2017;10/3/2016;0;0;0;0;82990 - Other business support service activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/SC500037;26/03/2015;CARRONBELL LIMITED;;;;;;;;;;;;;;;;;;;24/03/2019;10/3/2018
B & G LOGISTICS LTD;10603946;;;14 THORNWELL GROVE;CUDWORTH;BARNSLEY;;ENGLAND;S72 8FD;Private Limited Company;Active;United Kingdom;;6/2/2017;28;2;6/11/2018;;NO ACCOUNTS FILED;6/3/2018;;0;0;0;0;82990 - Other business support service activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/10603946;;;;;;;;;;;;;;;;;;;;;19/02/2019;5/2/2018
B & G MARKETING LIMITED;7919461;;;39 HENDON LANE;;FINCHLEY;LONDON;ENGLAND;N3 1RY;Private Limited Company;Active;United Kingdom;;23/01/2012;31;3;31/12/2018;31/03/2017;UNAUDITED ABRIDGED;20/02/2017;23/01/2016;0;0;0;0;82990 - Other business support service activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/07919461;;;;;;;;;;;;;;;;;;;;;6/2/2019;23/01/2018
B & G NETWORKING LTD;8746376;;;12 WEST STREET;;WARE;HERTS;;SG12 9EE;Private Limited Company;Active;United Kingdom;;24/10/2013;31;3;31/12/2018;31/03/2017;;21/11/2016;24/10/2015;0;0;0;0;82990 - Other business support service activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/08746376;;;;;;;;;;;;;;;;;;;;;7/11/2018;24/10/2017
B & G PROPERTIES (GB) LTD;4005019;;;FINSGATE;5-7 CRANWOOD STREET;LONDON;;;EC1V 9EE;Private Limited Company;Active;United Kingdom;;31/05/2000;29;5;28/02/2019;31/05/2017;TOTAL EXEMPTION FULL;28/06/2017;31/05/2016;19;2;0;17;82990 - Other business support service activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/04005019;;;;;;;;;;;;;;;;;;;;;14/06/2019;31/05/2018
B & I PROTECTION & CONTROL LTD;4987894;;;11 QUEENS ROAD;;BRENTWOOD;ESSEX;;CM14 4HE;Private Limited Company;Active;United Kingdom;;8/12/2003;31;12;30/09/2018;31/12/2016;TOTAL EXEMPTION FULL;5/1/2017;8/12/2015;0;0;0;0;82990 - Other business support service activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/04987894;;;;;;;;;;;;;;;;;;;;;22/12/2018;8/12/2017
B & IT SERVICES LTD;9652628;;;THE LEGACY BUSINESS CENTRE/2A;RUCKHOLT ROAD;LONDON;;ENGLAND;E10 5NP;Private Limited Company;Active;United Kingdom;;23/06/2015;30;6;31/03/2019;30/06/2017;TOTAL EXEMPTION FULL;21/07/2017;23/06/2016;0;0;0;0;82990 - Other business support service activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/09652628;;;;;;;;;;;;;;;;;;;;;7/7/2019;23/06/2018
B & J NETWORK LTD;10643863;;;49-53 DERBY ROAD;;HOUNSLOW;MIDDLESEX;ENGLAND;TW3 3UQ;Private Limited Company;Active;United Kingdom;;28/02/2017;28;2;30/11/2018;;NO ACCOUNTS FILED;28/03/2018;;0;0;0;0;82990 - Other business support service activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/10643863;;;;;;;;;;;;;;;;;;;;;13/03/2019;27/02/2018
B & J SELF STORAGE LIMITED;9215555;;;5A NEWERNE STREET;;LYDNEY;GLOS;;GL15 5RA;Private Limited Company;Active;United Kingdom;;12/9/2014;30;9;30/06/2019;30/09/2017;;10/10/2016;12/9/2015;0;0;0;0;82990 - Other business support service activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/09215555;;;;;;;;;;;;;;;;;;;;;26/09/2018;12/9/2017
B & J VICKERS LIMITED;6658797;;;5 SOUTHEY AVENUE;;EGREMONT;CUMBRIA;;CA22 2HH;Private Limited Company;Active;United Kingdom;;29/07/2008;31;7;30/04/2019;31/07/2017;TOTAL EXEMPTION FULL;26/08/2016;29/07/2015;0;0;0;0;82990 - Other business support service activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/06658797;;;;;;;;;;;;;;;;;;;;;12/8/2019;29/07/2018
B & J WARNER LIMITED;3073943;;;BANKSIDE 300 PEACHMAN WAY;BROADLAND BUSINESS PARK;NORWICH;NORFOLK;;NR7 0LB;Private Limited Company;Active;United Kingdom;;29/06/1995;30;9;30/06/2019;30/09/2017;;4/2/2017;7/1/2016;17;0;0;17;82990 - Other business support service activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/03073943;;;;;;;;;;;;;;;;;;;;;21/01/2019;7/1/2018
B & J. PARKER PROPERTY LIMITED;3268223;;;SILVER BIRCHES;22 BIGBY HIGH ROAD;BRIGG;NORTH LINCOLNSHIRE;;DN20 9HD;Private Limited Company;Active;United Kingdom;;24/10/1996;31;1;31/10/2019;31/01/2018;TOTAL EXEMPTION FULL;21/11/2016;24/10/2015;2;0;0;2;82990 - Other business support service activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/03268223;;;;;;;;;;;;;;;;;;;;;7/11/2018;24/10/2017
B & K GENERAL MERCHANT LTD;8038040;;;31 ARENA AVENUE;;COVENTRY;;ENGLAND;CV6 4BJ;Private Limited Company;Active;United Kingdom;;19/04/2012;30;4;31/01/2019;30/04/2017;DORMANT;15/05/2017;17/04/2016;0;0;0;0;82990 - Other business support service activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/08038040;;;;;;;;;;;;;;;;;;;;;1/5/2019;17/04/2018
B & K SALES LIMITED;11449620;;;B & K SALES LIMITED;MULBERRY GROVE PO BOX 3653;WOKINGHAM;;UNITED KINGDOM;RG40 9NN;Private Limited Company;Active;United Kingdom;;5/7/2018;31;7;5/4/2020;;NO ACCOUNTS FILED;2/8/2019;;0;0;0;0;82990 - Other business support service activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/11449620;;;;;;;;;;;;;;;;;;;;;18/07/2019;
B & K SCOTT LIMITED;SC245457;;;STRATHDEVERON HOUSE;STEVEN ROAD;HUNTLY;ABERDEENSHIRE;;AB54 8SX;Private Limited Company;Active;United Kingdom;;11/3/2003;31;3;31/12/2018;31/03/2017;;8/4/2017;11/3/2016;2;2;0;0;82990 - Other business support service activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/SC245457;;;;;;;;;;;;;;;;;;;;;25/03/2019;11/3/2018
B & K VENDING LIMITED;6962374;;;17 ROEHAMPTON HIGH STREET;;LONDON;;;SW15 4HL;Private Limited Company;Active;United Kingdom;;15/07/2009;31;7;30/04/2019;31/07/2017;TOTAL EXEMPTION FULL;30/06/2017;2/6/2016;0;0;0;0;82990 - Other business support service activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/06962374;;;;;;;;;;;;;;;;;;;;;26/01/2019;12/1/2018
B & L CONSULTANCY  LIMITED;6168465;;;MANSION HOUSE;MANCHESTER ROAD;ALTRINCHAM;CHESHIRE;;WA14 4RW;Private Limited Company;Active;United Kingdom;;19/03/2007;30;4;31/01/2019;30/04/2017;;16/04/2017;19/03/2016;0;0;0;0;82990 - Other business support service activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/06168465;;;;;;;;;;;;;;;;;;;;;2/4/2019;19/03/2018
B & L UNDERWRITING AGENCIES LIMITED;3578492;;;SPRINGHILL HOUSE;PILGRIMS WAY;WESTERHAM;KENT;;TN16 2DU;Private Limited Company;Active;United Kingdom;;10/6/1998;30;9;30/06/2019;30/09/2017;TOTAL EXEMPTION FULL;8/7/2017;10/6/2016;0;0;0;0;82990 - Other business support service activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/03578492;;;;;;;;;;;;;;;;;;;;;24/06/2019;10/6/2018
B & M DEVELOPMENTS LTD;11340777;;;UNIT 81 CENTAUR COURT CLAYDON BUSINESS PARK;GT. BLAKENHAM;IPSWICH;SUFFOLK;UNITED KINGDOM;IP6 0NL;Private Limited Company;Active;United Kingdom;;2/5/2018;31;5;2/2/2020;;NO ACCOUNTS FILED;30/05/2019;;0;0;0;0;82990 - Other business support service activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/11340777;;;;;;;;;;;;;;;;;;;;;15/05/2019;
B & M FABRICATIONS (NORTHAMPTON) LIMITED;5496393;;;24 MANOR CLOSE;HARPOLE;NORTHAMPTON;NORTHANTS;;NN7 4BY;Private Limited Company;Active;United Kingdom;;1/7/2005;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;29/07/2016;1/7/2015;0;0;0;0;82990 - Other business support service activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/05496393;;;;;;;;;;;;;;;;;;;;;15/07/2019;1/7/2018
B AND A ACADEMIES LIMITED;10999091;;;75 WARDOWN CRESCENT;;LUTON;BEDFORDSHIRE;ENGLAND;LU2 7JT;Private Limited Company;Active;United Kingdom;;5/10/2017;31;10;5/7/2019;;NO ACCOUNTS FILED;2/11/2018;;0;0;0;0;85100 - Pre-primary education;;;;0;0;http://business.data.gov.uk/id/company/10999091;;;;;;;;;;;;;;;;;;;;;18/10/2018;
B I T W LIMITED;SC355946;;;1 QUEENS ROAD;;STONEHAVEN;ABERDEENSHIRE;;AB39 2HQ;Private Limited Company;Active;United Kingdom;;4/3/2009;31;3;31/12/2018;31/03/2017;;1/4/2017;4/3/2016;0;0;0;0;85100 - Pre-primary education;;;;0;0;http://business.data.gov.uk/id/company/SC355946;;;;;;;;;;;;;;;;;;;;;18/03/2019;4/3/2018
BA SERVICES (BOSWORTH ACADEMY) LIMITED;8166524;;;BOSWORTH ACADEMY LEICESTER LANE;DESFORD;LEICESTER;LEICESTERSHIRE;;LE9 9JL;Private Limited Company;Active;United Kingdom;;2/8/2012;31;8;31/05/2019;31/08/2017;SMALL;30/08/2016;2/8/2015;0;0;0;0;85100 - Pre-primary education;93110 - Operation of sports facilities;;;0;0;http://business.data.gov.uk/id/company/08166524;;;;;;;;;;;;;;;;;;;;;16/08/2018;2/8/2017
BABA FIVE LIMITED;8675179;;;54 THE RIDING;;WOKING;SURREY;;GU21 5TD;Private Limited Company;Active;United Kingdom;;3/9/2013;30;9;30/06/2019;30/09/2017;DORMANT;1/10/2016;3/9/2015;0;0;0;0;85100 - Pre-primary education;;;;0;0;http://business.data.gov.uk/id/company/08675179;;;;;;;;;;;;;;;;;;;;;17/09/2018;3/9/2017
BABY BRIGHTSPARKS LTD;9438285;;;UNIT 25 SILKSTONE HOUSE PIONEER CLOSE;WATH-UPON-DEARNE;ROTHERHAM;SOUTH YORKSHIRE;ENGLAND;S63 7JZ;Private Limited Company;Active;United Kingdom;;13/02/2015;28;2;30/11/2018;28/02/2017;;13/03/2017;13/02/2016;0;0;0;0;85100 - Pre-primary education;;;;0;0;http://business.data.gov.uk/id/company/09438285;;;;;;;;;;;;;;;;;;;;;27/02/2019;13/02/2018
BABY COLLEGE LIMITED;9477118;;;41 CORNMARKET STREET;;OXFORD;;UNITED KINGDOM;OX1 3HA;Private Limited Company;Active;United Kingdom;;9/3/2015;31;3;31/12/2018;31/03/2017;;6/4/2017;9/3/2016;0;0;0;0;85100 - Pre-primary education;;;;0;0;http://business.data.gov.uk/id/company/09477118;;;;;;;;;;;;;;;;;;;;;23/03/2019;9/3/2018
BABY EINSTEINS NURSERY LTD;8501152;;;10 INKBERROW CLOSE;;OLDBURY;;;B69 1DU;Private Limited Company;Active;United Kingdom;;23/04/2013;30;4;31/01/2020;30/04/2018;TOTAL EXEMPTION FULL;21/05/2017;23/04/2016;0;0;0;0;85100 - Pre-primary education;;;;0;0;http://business.data.gov.uk/id/company/08501152;;;;;;;;;;;;;;;;;;;;;7/5/2019;23/04/2018
