CompanyName; CompanyNumber;RegAddress.CareOf;RegAddress.POBox;RegAddress.AddressLine1; RegAddress.AddressLine2;RegAddress.PostTown;RegAddress.County;RegAddress.Country;RegAddress.PostCode;CompanyCategory;CompanyStatus;CountryOfOrigin;DissolutionDate;IncorporationDate;Accounts.AccountRefDay;Accounts.AccountRefMonth;Accounts.NextDueDate;Accounts.LastMadeUpDate;Accounts.AccountCategory;Returns.NextDueDate;Returns.LastMadeUpDate;Mortgages.NumMortCharges;Mortgages.NumMortOutstanding;Mortgages.NumMortPartSatisfied;Mortgages.NumMortSatisfied;SICCode.SicText_1;SICCode.SicText_2;SICCode.SicText_3;SICCode.SicText_4;LimitedPartnerships.NumGenPartners;LimitedPartnerships.NumLimPartners;URI;PreviousName_1.CONDATE; PreviousName_1.CompanyName; PreviousName_2.CONDATE; PreviousName_2.CompanyName;PreviousName_3.CONDATE; PreviousName_3.CompanyName;PreviousName_4.CONDATE; PreviousName_4.CompanyName;PreviousName_5.CONDATE; PreviousName_5.CompanyName;PreviousName_6.CONDATE; PreviousName_6.CompanyName;PreviousName_7.CONDATE; PreviousName_7.CompanyName;PreviousName_8.CONDATE; PreviousName_8.CompanyName;PreviousName_9.CONDATE; PreviousName_9.CompanyName;PreviousName_10.CONDATE; PreviousName_10.CompanyName;ConfStmtNextDueDate; ConfStmtLastMadeUpDate
B & H CONSTRUCTION (SERVICES) LIMITED;7951994;;;103 HIGH STREET;;WALTHAM CROSS;HERTFORDSHIRE;;EN8 7AN;Private Limited Company;Active;United Kingdom;;16/02/2012;29;2;30/11/2018;28/02/2017;TOTAL EXEMPTION FULL;16/03/2017;16/02/2016;0;0;0;0;41100 - Development of building projects;;;;0;0;http://business.data.gov.uk/id/company/07951994;;;;;;;;;;;;;;;;;;;;;2/3/2019;16/02/2018
B & H FURNITURE & JOINERY LIMITED;9601661;;;103 HIGH STREET;;WALTHAM CROSS;HERTFORDSHIRE;UNITED KINGDOM;EN8 7AN;Private Limited Company;Active;United Kingdom;;20/05/2015;30;6;31/03/2019;30/06/2017;TOTAL EXEMPTION FULL;17/06/2017;20/05/2016;0;0;0;0;41100 - Development of building projects;;;;0;0;http://business.data.gov.uk/id/company/09601661;;;;;;;;;;;;;;;;;;;;;3/6/2019;20/05/2018
B & H PROJECTS LIMITED;9335722;;;10 PAPYRUS ROAD;;PETERBOROUGH;CAMBRIDGESHIRE;ENGLAND;PE4 5BH;Private Limited Company;Active;United Kingdom;;1/12/2014;31;12;30/09/2018;31/12/2016;TOTAL EXEMPTION FULL;29/12/2016;1/12/2015;0;0;0;0;41100 - Development of building projects;;;;0;0;http://business.data.gov.uk/id/company/09335722;25/06/2015;ILLUMINO GROUP LIMITED;;;;;;;;;;;;;;;;;;;15/12/2018;1/12/2017
B & I CONSTRUCTION LTD;10770585;;;MILLENNIUM BUSINESS CENTRE;HUMBER ROAD;LONDON;;ENGLAND;NW2 6DW;Private Limited Company;Active;United Kingdom;;15/05/2017;31;5;15/02/2019;;NO ACCOUNTS FILED;12/6/2018;;0;0;0;0;41100 - Development of building projects;41202 - Construction of domestic buildings;;;0;0;http://business.data.gov.uk/id/company/10770585;;;;;;;;;;;;;;;;;;;;;28/05/2019;14/05/2018
B & J BUILDING CONSULTANCY SERVICES LIMITED;5536696;;;42 SCHOOL LANE;WELWYN;HERTS;;;AL6 9TH;Private Limited Company;Active;United Kingdom;;15/08/2005;31;8;31/05/2019;31/08/2017;;12/9/2016;15/08/2015;0;0;0;0;41100 - Development of building projects;;;;0;0;http://business.data.gov.uk/id/company/05536696;;;;;;;;;;;;;;;;;;;;;29/08/2019;15/08/2018
B & J CARPETS (HEANOR) LIMITED;4744577;;;99 WILSTHORPE ROAD;LONG EATON;NOTTINGHAM;;;NG10 3LE;Private Limited Company;Active;United Kingdom;;25/04/2003;31;8;31/05/2019;31/08/2017;;23/05/2017;25/04/2016;0;0;0;0;41100 - Development of building projects;47530 - Retail sale of carpets, rugs, wall and floor coverings in specialised stores;;;0;0;http://business.data.gov.uk/id/company/04744577;;;;;;;;;;;;;;;;;;;;;9/5/2019;25/04/2018
B & J DEVELOPMENTS (SCARBOROUGH) LIMITED;4718770;;;JWS HOPPER HILL ROAD;EASTFIELD;SCARBOROUGH;NORTH YORKSHIRE;;YO11 3YS;Private Limited Company;Active;United Kingdom;;1/4/2003;30;4;31/01/2019;30/04/2017;;29/04/2017;1/4/2016;1;1;0;0;41100 - Development of building projects;68209 - Other letting and operating of own or leased real estate;;;0;0;http://business.data.gov.uk/id/company/04718770;;;;;;;;;;;;;;;;;;;;;15/04/2019;1/4/2018
B & J MARSHALL LIMITED;11179307;;;6 RED HOUSE CLOSE;NEWTON LONGVILLE;MILTON KEYNES;;UNITED KINGDOM;MK17 0AH;Private Limited Company;Active;United Kingdom;;31/01/2018;31;3;31/10/2019;;NO ACCOUNTS FILED;28/02/2019;;0;0;0;0;41100 - Development of building projects;;;;0;0;http://business.data.gov.uk/id/company/11179307;;;;;;;;;;;;;;;;;;;;;13/02/2019;
B & K FUTURE LIMITED;10058111;;;THE COUNTING HOUSE;DUNLEAVY DRIVE;CARDIFF;;WALES;CF11 0SN;Private Limited Company;Active;United Kingdom;;11/3/2016;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;8/4/2017;;0;0;0;0;41100 - Development of building projects;;;;0;0;http://business.data.gov.uk/id/company/10058111;;;;;;;;;;;;;;;;;;;;;24/03/2019;10/3/2018
B & L RUSO LIMITED;6333143;;;2 OLD BATH ROAD;;NEWBURY;BERKSHIRE;ENGLAND;RG14 1QL;Private Limited Company;Active;United Kingdom;;3/8/2007;31;12;30/09/2019;31/12/2017;TOTAL EXEMPTION FULL;31/08/2016;3/8/2015;0;0;0;0;41100 - Development of building projects;;;;0;0;http://business.data.gov.uk/id/company/06333143;;;;;;;;;;;;;;;;;;;;;16/08/2019;2/8/2018
B & L SOUTH LIMITED;9614979;;;17A CITY COMMERCE CENTRE;MARSH LANE;SOUTHAMPTON;;UNITED KINGDOM;SO14 3EW;Private Limited Company;Active;United Kingdom;;29/05/2015;29;11;29/08/2019;29/11/2017;TOTAL EXEMPTION FULL;26/06/2017;29/05/2016;0;0;0;0;41100 - Development of building projects;68209 - Other letting and operating of own or leased real estate;;;0;0;http://business.data.gov.uk/id/company/09614979;;;;;;;;;;;;;;;;;;;;;12/6/2019;29/05/2018
B & M (ST MAWES) DEVELOPMENTS LIMITED;8194243;;;LOWIN HOUSE;TREGOLLS ROAD;TRURO;CORNWALL;;TR1 2NA;Private Limited Company;Active;United Kingdom;;29/08/2012;31;8;31/05/2019;31/08/2017;DORMANT;26/09/2016;29/08/2015;0;0;0;0;41100 - Development of building projects;;;;0;0;http://business.data.gov.uk/id/company/08194243;;;;;;;;;;;;;;;;;;;;;12/9/2018;29/08/2017
B & M WORKFORCE LTD;10521023;;;20 COXON STREET;SPONDON;DERBY;;ENGLAND;DE21 7JG;Private Limited Company;Active;United Kingdom;;12/12/2016;31;12;12/9/2018;;NO ACCOUNTS FILED;9/1/2018;;0;0;0;0;41100 - Development of building projects;;;;0;0;http://business.data.gov.uk/id/company/10521023;;;;;;;;;;;;;;;;;;;;;26/12/2018;12/12/2017
B & N BUILDING CONTRACTORS LIMITED;6476285;;;2 CHURCH STREET;BURNHAM;BUCKS;;;SL1 7HZ;Private Limited Company;Active;United Kingdom;;17/01/2008;31;1;31/10/2018;31/01/2017;;14/02/2017;17/01/2016;0;0;0;0;41100 - Development of building projects;;;;0;0;http://business.data.gov.uk/id/company/06476285;;;;;;;;;;;;;;;;;;;;;31/01/2019;17/01/2018
B & N CHIMA CONSTRUCTION LTD;11399618;;;4 QUINTON RISE;OADBY;LEICESTER;;UNITED KINGDOM;LE2 5PN;Private Limited Company;Active;United Kingdom;;5/6/2018;30;6;5/3/2020;;NO ACCOUNTS FILED;3/7/2019;;0;0;0;0;41100 - Development of building projects;41201 - Construction of commercial buildings;41202 - Construction of domestic buildings;;0;0;http://business.data.gov.uk/id/company/11399618;;;;;;;;;;;;;;;;;;;;;18/06/2019;
B & N DEVELOPMENTS LIMITED;5752321;;;5 TECHNOLOGY PARK;COLINDEEP LANE;COLINDALE;LONDON;UNITED KINGDOM;NW9 6BX;Private Limited Company;Active;United Kingdom;;22/03/2006;29;3;29/12/2018;31/03/2017;TOTAL EXEMPTION FULL;19/04/2017;22/03/2016;10;3;0;7;41100 - Development of building projects;;;;0;0;http://business.data.gov.uk/id/company/05752321;;;;;;;;;;;;;;;;;;;;;5/4/2019;22/03/2018
B & P PROPERTIES (NW) LTD;10258043;;;25 STATION ROAD;PADIHAM;BURNLEY;LANCASHIRE;ENGLAND;BB12 8EF;Private Limited Company;Active;United Kingdom;;30/06/2016;30;6;31/03/2019;30/06/2017;;28/07/2017;;0;0;0;0;41100 - Development of building projects;;;;0;0;http://business.data.gov.uk/id/company/10258043;;;;;;;;;;;;;;;;;;;;;14/07/2019;30/06/2018
B & P PROPERTY SERVICES LIMITED;10171577;;;30 OLD MARKET;;WISBECH;CAMBRIDGESHIRE;ENGLAND;PE13 1NB;Private Limited Company;Active - Proposal to Strike off;United Kingdom;;10/5/2016;31;5;28/02/2019;31/05/2017;DORMANT;7/6/2017;;0;0;0;0;41100 - Development of building projects;;;;0;0;http://business.data.gov.uk/id/company/10171577;;;;;;;;;;;;;;;;;;;;;23/05/2018;9/5/2017
B & R ALDERSBROOK LIMITED;10749035;;;UNIT 3B MARSTON HOUSE;CROMWELL BUSINESS PARK;CHIPPING NORTON;OXON;ENGLAND;OX7 5SR;Private Limited Company;Active;United Kingdom;;2/5/2017;31;5;2/2/2019;;NO ACCOUNTS FILED;30/05/2018;;0;0;0;0;41100 - Development of building projects;;;;0;0;http://business.data.gov.uk/id/company/10749035;;;;;;;;;;;;;;;;;;;;;15/05/2019;1/5/2018
B & R ANNETT LIMITED;NI652520;;;39 CARRICKNADARRIFF ROAD;ANNAHILT;HILLSBOROUGH;CO. DOWN;UNITED KINGDOM;BT26 6NJ;Private Limited Company;Active;United Kingdom;;20/04/2018;30;4;20/01/2020;;NO ACCOUNTS FILED;18/05/2019;;0;0;0;0;41100 - Development of building projects;41202 - Construction of domestic buildings;;;0;0;http://business.data.gov.uk/id/company/NI652520;;;;;;;;;;;;;;;;;;;;;3/5/2019;
B & R COLWELL LTD;10844199;;;UNIT 3B MARSTON HOUSE;CROMWELL BUSINESS PARK;CHIPPING NORTON;OXON;ENGLAND;OX7 5SR;Private Limited Company;Active;United Kingdom;;30/06/2017;30;6;31/03/2019;;NO ACCOUNTS FILED;28/07/2018;;0;0;0;0;41100 - Development of building projects;;;;0;0;http://business.data.gov.uk/id/company/10844199;;;;;;;;;;;;;;;;;;;;;13/07/2019;29/06/2018
B & R CONSTRUCTION LTD;11251476;;;30 WARWICK GROVE;;LONDON;;UNITED KINGDOM;N16 6TH;Private Limited Company;Active;United Kingdom;;13/03/2018;31;3;13/12/2019;;NO ACCOUNTS FILED;10/4/2019;;0;0;0;0;41100 - Development of building projects;;;;0;0;http://business.data.gov.uk/id/company/11251476;;;;;;;;;;;;;;;;;;;;;26/03/2019;
B & R DEVELOPMENTS LIMITED;9162284;;;UNIT 3A MARSTON HOUSE CROMWELL BUSINESS PARK;BANBURY ROAD;CHIPPING NORTON;OXFORDSHIRE;UNITED KINGDOM;OX7 5SR;Private Limited Company;Active;United Kingdom;;5/8/2014;31;8;31/05/2019;31/08/2017;UNAUDITED ABRIDGED;2/9/2016;5/8/2015;7;5;0;1;41100 - Development of building projects;;;;0;0;http://business.data.gov.uk/id/company/09162284;;;;;;;;;;;;;;;;;;;;;15/08/2019;1/8/2018
B & R GATESHEAD LIMITED;10510957;;;UNIT 3B MARSTON HOUSE CROMWELL BUSINESS PARK;BANBURY ROAD;CHIPPING NORTON;OXON;ENGLAND;OX7 5SR;Private Limited Company;Active;United Kingdom;;5/12/2016;31;12;5/9/2018;;NO ACCOUNTS FILED;2/1/2018;;1;1;0;0;41100 - Development of building projects;;;;0;0;http://business.data.gov.uk/id/company/10510957;;;;;;;;;;;;;;;;;;;;;18/12/2018;4/12/2017
B & R KINGS STANLEY LTD;11190997;;;UNIT 3B MARSTON HOUSE;CROMWELL BUSINESS PARK;CHIPPING NORTON;OXON;ENGLAND;OX7 5SR;Private Limited Company;Active;United Kingdom;;6/2/2018;28;2;6/11/2019;;NO ACCOUNTS FILED;6/3/2019;;0;0;0;0;41100 - Development of building projects;;;;0;0;http://business.data.gov.uk/id/company/11190997;;;;;;;;;;;;;;;;;;;;;19/02/2019;
B & R LYDNEY LTD;10127936;;;UNIT 3B MARSTON HOUSE CROMWELL BUSINESS PARK;BANBURY ROAD;CHIPPING NORTON;OXON;ENGLAND;OX7 5SR;Private Limited Company;Active;United Kingdom;;15/04/2016;30;4;31/01/2019;30/04/2017;DORMANT;13/05/2017;;0;0;0;0;41100 - Development of building projects;;;;0;0;http://business.data.gov.uk/id/company/10127936;;;;;;;;;;;;;;;;;;;;;21/04/2019;7/4/2018
B & R PROPERTIES LIMITED;3315487;;;102 TETTENHALL ROAD;;WOLVERHAMPTON;;;WV6 0BW;Private Limited Company;Active;United Kingdom;;10/2/1997;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;10/3/2017;10/2/2016;8;2;0;6;41100 - Development of building projects;;;;0;0;http://business.data.gov.uk/id/company/03315487;;;;;;;;;;;;;;;;;;;;;24/02/2019;10/2/2018
B & S BLOCK PAVING LIMITED;SC238704;;;5/9 BRIDGE STREET;BONNYBRIDGE;;;;FK4 1AD;Private Limited Company;Active;United Kingdom;;25/10/2002;31;10;31/07/2019;31/10/2017;TOTAL EXEMPTION FULL;22/11/2016;25/10/2015;0;0;0;0;41100 - Development of building projects;;;;0;0;http://business.data.gov.uk/id/company/SC238704;;;;;;;;;;;;;;;;;;;;;8/11/2018;25/10/2017
B & S PROPERTY LIMITED;5297376;;;5TH FLOOR GROVE HOUSE 248A;MARYLEBONE ROAD;LONDON;;;NW1 6BB;Private Limited Company;Liquidation;United Kingdom;;26/11/2004;30;11;31/08/2017;30/11/2015;TOTAL EXEMPTION SMALL;24/12/2016;26/11/2015;4;0;0;4;41100 - Development of building projects;;;;0;0;http://business.data.gov.uk/id/company/05297376;;;;;;;;;;;;;;;;;;;;;10/12/2017;26/11/2016
B & T CONSTRUCTION LIMITED;6896939;;;99 WESTMEAD ROAD;;SUTTON;SURREY;;SM1 4HX;Private Limited Company;Active;United Kingdom;;6/5/2009;31;5;28/02/2019;31/05/2017;TOTAL EXEMPTION FULL;3/6/2017;6/5/2016;0;0;0;0;41100 - Development of building projects;;;;0;0;http://business.data.gov.uk/id/company/06896939;;;;;;;;;;;;;;;;;;;;;20/05/2019;6/5/2018
B & T DEVELOPMENTS (CUMBRIA) LIMITED;11172570;;;DALMAR HOUSE BARRAS LANE ESTATE;DALSTON;CARLISLE;;UNITED KINGDOM;CA5 7NY;Private Limited Company;Active;United Kingdom;;26/01/2018;31;1;26/10/2019;;NO ACCOUNTS FILED;23/02/2019;;0;0;0;0;41100 - Development of building projects;;;;0;0;http://business.data.gov.uk/id/company/11172570;;;;;;;;;;;;;;;;;;;;;8/2/2019;
B & V INVESTMENTS LIMITED;7774490;CORNELIUS BARTON & CO;;29-30 HIGH HOLBORN;FIRST FLOOR;LONDON;;;WC1V 6AZ;Private Limited Company;Active;United Kingdom;;15/09/2011;30;9;30/06/2019;30/09/2017;;13/10/2016;15/09/2015;0;0;0;0;41100 - Development of building projects;68100 - Buying and selling of own real estate;68209 - Other letting and operating of own or leased real estate;;0;0;http://business.data.gov.uk/id/company/07774490;;;;;;;;;;;;;;;;;;;;;23/07/2019;9/7/2018
B & W BUILDERS & DECORATORS LIMITED;4191935;;;UNIT 32 LLYS EDMUND PRYS;ST ASAPH BUSINESS PARK;ST ASAPH;DENBIGHSHIRE;;LL17 0JA;Private Limited Company;Active;United Kingdom;;2/4/2001;30;6;31/03/2019;30/06/2017;TOTAL EXEMPTION FULL;30/04/2017;2/4/2016;1;0;0;1;41100 - Development of building projects;;;;0;0;http://business.data.gov.uk/id/company/04191935;;;;;;;;;;;;;;;;;;;;;29/08/2019;15/08/2018
B & Y DEVELOPMENTS LIMITED;11420692;;;25 BYROM STREET;;MANCHESTER;;;M3 4PF;Private Limited Company;Active;United Kingdom;;18/06/2018;30;6;18/03/2020;;NO ACCOUNTS FILED;16/07/2019;;0;0;0;0;41100 - Development of building projects;;;;0;0;http://business.data.gov.uk/id/company/11420692;;;;;;;;;;;;;;;;;;;;;1/7/2019;
B 5 LIMITED;2561658;;;TML HOUSE;1A THE ANCHORAGE;GOSPORT;HAMPSHIRE;;PO12 1LY;Private Limited Company;Active;United Kingdom;;23/11/1990;31;12;30/09/2018;31/12/2016;TOTAL EXEMPTION FULL;5/12/2016;7/11/2015;16;14;0;2;41100 - Development of building projects;;;;0;0;http://business.data.gov.uk/id/company/02561658;;;;;;;;;;;;;;;;;;;;;21/11/2018;7/11/2017
B A 3 LIMITED;SC279686;;;14 RIVERSDALE CRESCENT;;EDINBURGH;MIDLOTHIAN;;EH12 5QT;Private Limited Company;Active;United Kingdom;;9/2/2005;31;7;30/04/2019;31/07/2017;TOTAL EXEMPTION FULL;9/3/2017;9/2/2016;3;0;0;3;41100 - Development of building projects;68100 - Buying and selling of own real estate;;;0;0;http://business.data.gov.uk/id/company/SC279686;;;;;;;;;;;;;;;;;;;;;23/02/2019;9/2/2018
B & A CONTRACTS LIMITED;3011252;;;HUBBERSTON ROAD;HUBBERSTON;MILFORD HAVEN;PEMBROKESHIRE;;SA73 3PR;Private Limited Company;Active;United Kingdom;;18/01/1995;31;1;31/10/2018;31/01/2017;TOTAL EXEMPTION FULL;15/02/2017;18/01/2016;0;0;0;0;41201 - Construction of commercial buildings;43999 - Other specialised construction activities n.e.c.;68209 - Other letting and operating of own or leased real estate;;0;0;http://business.data.gov.uk/id/company/03011252;8/11/2001;B.D.S. CONSTRUCTION LIMITED;;;;;;;;;;;;;;;;;;;12/4/2019;29/03/2018
B & A DEVELOPMENTS LIMITED;2855428;;;UNIT D THERM ROAD;CLEVELAND BUSINESS PARK;CLEVELAND STREET HULL;EAST YORKSHIRE;;HU8 7BF;Private Limited Company;Active;United Kingdom;;21/09/1993;28;2;30/11/2018;28/02/2017;;10/10/2016;12/9/2015;1;1;0;0;41201 - Construction of commercial buildings;;;;0;0;http://business.data.gov.uk/id/company/02855428;;;;;;;;;;;;;;;;;;;;;26/09/2018;12/9/2017
B & B BUILDING LONDON LIMITED;10716011;;;HAINAULT HOUSE;BILLET ROAD;ROMFORD;ESSEX;ENGLAND;RM6 5SX;Private Limited Company;Active;United Kingdom;;7/4/2017;30;4;31/01/2020;30/04/2018;DORMANT;5/5/2018;;0;0;0;0;41201 - Construction of commercial buildings;41202 - Construction of domestic buildings;43999 - Other specialised construction activities n.e.c.;;0;0;http://business.data.gov.uk/id/company/10716011;;;;;;;;;;;;;;;;;;;;;20/04/2019;6/4/2018
B & B CONSTRUCTION LIMITED;1102327;;;14 PARK ROW;;NOTTINGHAM;;ENGLAND;NG1 6GR;Private Limited Company;Active;United Kingdom;;19/03/1973;31;12;30/09/2018;31/12/2016;TOTAL EXEMPTION FULL;16/11/2016;19/10/2015;0;0;0;0;41201 - Construction of commercial buildings;;;;0;0;http://business.data.gov.uk/id/company/01102327;;;;;;;;;;;;;;;;;;;;;2/11/2018;19/10/2017
B & B GENERAL CONTRACTORS LTD;6053397;;;FIRST FLOOR ROXBURGHE HOUSE;273-287 REGENT STREET;LONDON;;;W1B 2HA;Private Limited Company;Active;United Kingdom;;16/01/2007;31;12;30/09/2018;31/12/2016;;13/02/2017;16/01/2016;0;0;0;0;41201 - Construction of commercial buildings;;;;0;0;http://business.data.gov.uk/id/company/06053397;;;;;;;;;;;;;;;;;;;;;30/01/2019;16/01/2018
B & B GROUNDWORKS NORTH EAST LIMITED;11356422;;;6 HAWTHORNE PARK;BRANDON;DURHAM;COUNTY DURHAM;ENGLAND;DH7 8QF;Private Limited Company;Active;United Kingdom;;11/5/2018;31;5;11/2/2020;;NO ACCOUNTS FILED;8/6/2019;;0;0;0;0;41201 - Construction of commercial buildings;;;;0;0;http://business.data.gov.uk/id/company/11356422;;;;;;;;;;;;;;;;;;;;;24/05/2019;
B & B INNOVATIONS LIMITED;4297914;;;UNIT 2 DOVECOT WORKSHOPS;BARNSLEY PARK ESTATE;CIRENCESTER;GLOUCESTERSHIRE;;GL7 5EG;Private Limited Company;Active;United Kingdom;;3/10/2001;31;5;28/02/2019;31/05/2017;UNAUDITED ABRIDGED;31/10/2016;3/10/2015;3;3;0;0;41201 - Construction of commercial buildings;;;;0;0;http://business.data.gov.uk/id/company/04297914;10/12/2010;BISHOP & BAGUST LIMITED;;;;;;;;;;;;;;;;;;;17/10/2018;3/10/2017
B & C BUILDING AND CARPENTRY LTD;9488840;;;20 WOODFIELD RD;LOWER GORNAL;DUDLEY;;ENGLAND;DY3 2ES;Private Limited Company;Active;United Kingdom;;13/03/2015;31;3;31/12/2019;31/03/2018;TOTAL EXEMPTION FULL;10/4/2017;13/03/2016;0;0;0;0;41201 - Construction of commercial buildings;;;;0;0;http://business.data.gov.uk/id/company/09488840;;;;;;;;;;;;;;;;;;;;;27/03/2019;13/03/2018
B & D FLAT ROOFING SPECIALIST LIMITED;7402267;;;403 FINCHAMPSTEAD ROAD;FINCHAMPSTEAD;WOKINGHAM;BERKSHIRE;;RG40 3RL;Private Limited Company;Active;United Kingdom;;11/10/2010;30;6;31/03/2019;30/06/2017;TOTAL EXEMPTION FULL;8/11/2016;11/10/2015;0;0;0;0;41201 - Construction of commercial buildings;43910 - Roofing activities;;;0;0;http://business.data.gov.uk/id/company/07402267;1/10/2012;B & D ROOFING & LOFT CONVERSIONS LTD;27/04/2011;B & D LOFT CONVERSIONS LIMITED;;;;;;;;;;;;;;;;;25/10/2018;11/10/2017
B & F COMPLETE PROPERTY SERVICES LIMITED;6140619;;;CLOUGH COTTAGE 36 WOLSINGHAM ROAD;TOW LAW;BISHOP AUCKLAND;COUNTY DURHAM;;DL13 4EB;Private Limited Company;Active;United Kingdom;;6/3/2007;30;4;31/01/2020;30/04/2018;TOTAL EXEMPTION FULL;16/04/2017;19/03/2016;1;1;0;0;41201 - Construction of commercial buildings;;;;0;0;http://business.data.gov.uk/id/company/06140619;;;;;;;;;;;;;;;;;;;;;2/4/2019;19/03/2018
B & G BUILDING AND MAINTENANCE LIMITED;10488184;;;57 GRANVILLE ROAD;URMSTON;MANCHESTER;;ENGLAND;M41 0ZB;Private Limited Company;Active;United Kingdom;;21/11/2016;30;11;31/08/2019;30/11/2017;;19/12/2017;;0;0;0;0;41201 - Construction of commercial buildings;41202 - Construction of domestic buildings;;;0;0;http://business.data.gov.uk/id/company/10488184;;;;;;;;;;;;;;;;;;;;;4/12/2018;20/11/2017
B & G DEVELOPMENTS (SUSSEX) LIMITED;6186934;;;30-34 NORTH STREET;;HAILSHAM;;ENGLAND;BN27 1DW;Private Limited Company;Active;United Kingdom;;27/03/2007;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;24/04/2017;27/03/2016;2;0;0;2;41201 - Construction of commercial buildings;41202 - Construction of domestic buildings;;;0;0;http://business.data.gov.uk/id/company/06186934;;;;;;;;;;;;;;;;;;;;;10/4/2019;27/03/2018
B & H BUILDINGS LIMITED;3597580;;;BUILDERS YARD SOUTHFIELD LANE;BURTON PIDSEA;HULL;;UNITED KINGDOM;HU12 9AB;Private Limited Company;Active;United Kingdom;;14/07/1998;31;3;31/12/2018;31/03/2017;UNAUDITED ABRIDGED;3/3/2017;3/2/2016;3;1;0;2;41201 - Construction of commercial buildings;43999 - Other specialised construction activities n.e.c.;;;0;0;http://business.data.gov.uk/id/company/03597580;;;;;;;;;;;;;;;;;;;;;17/02/2019;3/2/2018
B & H STEEL CONSTRUCTION LTD;9752853;;;ABACUS HOUSE THE ROPEWALK;GARSTANG;PRESTON;LANCASHIRE;UNITED KINGDOM;PR3 1NS;Private Limited Company;Active;United Kingdom;;27/08/2015;31;8;31/05/2019;31/08/2017;;24/09/2016;;0;0;0;0;41201 - Construction of commercial buildings;;;;0;0;http://business.data.gov.uk/id/company/09752853;;;;;;;;;;;;;;;;;;;;;12/9/2018;29/08/2017
B & J DEVELOPMENTS (UK) LIMITED;4531857;;;WALKER HOUSE;MARKET PLACE;SOMERTON;SOMERSET;;TA11 7LZ;Private Limited Company;Active;United Kingdom;;11/9/2002;30;9;30/06/2019;30/09/2017;TOTAL EXEMPTION FULL;9/10/2016;11/9/2015;0;0;0;0;41201 - Construction of commercial buildings;;;;0;0;http://business.data.gov.uk/id/company/04531857;;;;;;;;;;;;;;;;;;;;;25/09/2018;11/9/2017
B & K BUILDING SERVICES LIMITED;1498712;;;HIGH EDGE COURT;HEAGE;BELPER;DERBYSHIRE;;DE56 2BW;Private Limited Company;Active;United Kingdom;;27/05/1980;31;8;31/05/2019;31/08/2017;FULL;4/7/2017;6/6/2016;7;6;0;1;41201 - Construction of commercial buildings;;;;0;0;http://business.data.gov.uk/id/company/01498712;;;;;;;;;;;;;;;;;;;;;20/06/2019;6/6/2018
B & M BABBAGE (MIDLANDS) LIMITED;6018116;;;DEER PARK BROCKHAMPTON;ANDOVERSFORD;CHELTENHAM;GLOUCESTERSHIRE;;GL54 5SR;Private Limited Company;Active;United Kingdom;;4/12/2006;30;6;31/03/2019;30/06/2017;TOTAL EXEMPTION FULL;1/1/2017;4/12/2015;0;0;0;0;41201 - Construction of commercial buildings;;;;0;0;http://business.data.gov.uk/id/company/06018116;;;;;;;;;;;;;;;;;;;;;18/12/2018;4/12/2017
B & M CLARK (BUILDERS) LIMITED;1379367;;;24 LANDPORT TERRACE;;PORTSMOUTH;;ENGLAND;PO1 2RG;Private Limited Company;Active;United Kingdom;;19/07/1978;30;9;30/06/2019;30/09/2017;TOTAL EXEMPTION FULL;8/4/2017;11/3/2016;1;1;0;0;41201 - Construction of commercial buildings;42990 - Construction of other civil engineering projects n.e.c.;;;0;0;http://business.data.gov.uk/id/company/01379367;;;;;;;;;;;;;;;;;;;;;25/03/2019;11/3/2018
B & M HOMES LTD;4949644;;;PEWIT HOUSE;OWLER BAR;SHEFFIELD;DERBYSHIRE;UNITED KINGDOM;S17 3BP;Private Limited Company;Active;United Kingdom;;31/10/2003;27;3;27/12/2018;27/03/2017;;28/11/2016;31/10/2015;10;10;0;0;41201 - Construction of commercial buildings;;;;0;0;http://business.data.gov.uk/id/company/04949644;;;;;;;;;;;;;;;;;;;;;14/11/2018;31/10/2017
B & M PROPERTY SERVICES LIMITED;10581363;;;203 ASHFORD ROAD;;CANTERBURY;;ENGLAND;CT1 3XS;Private Limited Company;Active;United Kingdom;;24/01/2017;31;1;24/10/2018;;NO ACCOUNTS FILED;21/02/2018;;0;0;0;0;41201 - Construction of commercial buildings;41202 - Construction of domestic buildings;43330 - Floor and wall covering;43341 - Painting;0;0;http://business.data.gov.uk/id/company/10581363;;;;;;;;;;;;;;;;;;;;;6/2/2019;23/01/2018
B & SON ELECTRICAL LTD;11071665;;;13 MILLERS COURT;VICARS BRIDGE CLOSE;WEMBLEY;;UNITED KINGDOM;HA0 1XG;Private Limited Company;Active;United Kingdom;;20/11/2017;30;11;20/08/2019;;NO ACCOUNTS FILED;18/12/2018;;0;0;0;0;41201 - Construction of commercial buildings;41202 - Construction of domestic buildings;43210 - Electrical installation;43220 - Plumbing, heat and air-conditioning installation;0;0;http://business.data.gov.uk/id/company/11071665;;;;;;;;;;;;;;;;;;;;;20/06/2019;6/6/2018
