B H JOHNSON ACCOUNTANCY SERVICES LIMITED;9139553;;;97 COPPICE WALK;CHESWICK GREEN;SOLIHULL;WEST MIDLANDS;;B90 4HZ;Private Limited Company;Active;United Kingdom;;21/07/2014;31;7;30/04/2019;31/07/2017;UNAUDITED ABRIDGED;18/08/2016;21/07/2015;0;0;0;0;69202 - Bookkeeping activities;;;;0;0;http://business.data.gov.uk/id/company/09139553;;;;;;;;;;;;;;;;;;;;;4/8/2019;21/07/2018
B J KENNY LIMITED;10403275;;;2 CAMBERWELL PARK ROAD;;WIDNES;CHESHIRE;ENGLAND;WA8 3EQ;Private Limited Company;Active;United Kingdom;;30/09/2016;30;9;30/06/2019;30/09/2017;;28/10/2017;;0;0;0;0;69202 - Bookkeeping activities;;;;0;0;http://business.data.gov.uk/id/company/10403275;;;;;;;;;;;;;;;;;;;;;13/10/2018;29/09/2017
B P SHAH & COMPANY LIMITED;10181286;;;35 LEAGRAVE ROAD;;LUTON;;UNITED KINGDOM;LU4 8HT;Private Limited Company;Active;United Kingdom;;16/05/2016;31;5;28/02/2019;31/05/2017;DORMANT;13/06/2017;;0;0;0;0;69202 - Bookkeeping activities;;;;0;0;http://business.data.gov.uk/id/company/10181286;;;;;;;;;;;;;;;;;;;;;8/5/2019;24/04/2018
B PATEL ACCOUNTANCY SERVICES LIMITED;8566049;;;SUITE 109 RAYDEAN HOUSE;15 WESTERN PARADE;BARNET;HERTS;;EN5 1AH;Private Limited Company;Active;United Kingdom;;12/6/2013;30;6;31/03/2019;30/06/2017;TOTAL EXEMPTION FULL;10/7/2017;12/6/2016;0;0;0;0;69202 - Bookkeeping activities;;;;0;0;http://business.data.gov.uk/id/company/08566049;;;;;;;;;;;;;;;;;;;;;26/06/2019;12/6/2018
B PIYUSH LTD;11297153;;;27 OLD GLOUCESTER STREET;;LONDON;;UNITED KINGDOM;WC1N 3AX;Private Limited Company;Active;United Kingdom;;6/4/2018;31;3;31/12/2019;;NO ACCOUNTS FILED;4/5/2019;;0;0;0;0;69202 - Bookkeeping activities;69203 - Tax consultancy;70229 - Management consultancy activities other than financial management;;0;0;http://business.data.gov.uk/id/company/11297153;;;;;;;;;;;;;;;;;;;;;19/04/2019;
B S ACCOUNTING SERVICES LTD;10169999;;;27 SOUTHWATER RD;;ST LEONARDS ON SEA;;ENGLAND;TN37 6JR;Private Limited Company;Active;United Kingdom;;9/5/2016;31;5;28/02/2019;31/05/2017;;6/6/2017;;0;0;0;0;69202 - Bookkeeping activities;69203 - Tax consultancy;;;0;0;http://business.data.gov.uk/id/company/10169999;;;;;;;;;;;;;;;;;;;;;22/05/2019;8/5/2018
B SMITH LIMITED;11463854;;;26 ESKDALE CLOSE;ESKDALE CLOSE;WEMBLEY;;UNITED KINGDOM;HA9 8XB;Private Limited Company;Active;United Kingdom;;13/07/2018;31;7;13/04/2020;;NO ACCOUNTS FILED;10/8/2019;;0;0;0;0;69202 - Bookkeeping activities;;;;0;0;http://business.data.gov.uk/id/company/11463854;;;;;;;;;;;;;;;;;;;;;26/07/2019;
B W CAPITAL LIMITED;7429223;;;21 MARKET PLACE;BLANDFORD FORUM;DORSET;;;DT11 7AF;Private Limited Company;Active;United Kingdom;;4/11/2010;30;11;31/08/2019;30/11/2017;;6/8/2016;9/7/2015;0;0;0;0;69202 - Bookkeeping activities;;;;0;0;http://business.data.gov.uk/id/company/07429223;;;;;;;;;;;;;;;;;;;;;23/07/2019;9/7/2018
B&B BUSINESS MANAGEMENT AND FINANCIAL CONSULTANCY LTD;8414691;;;3 UPPERTON ROAD;;GUILDFORD;SURREY;ENGLAND;GU2 7NB;Private Limited Company;Active;United Kingdom;;21/02/2013;28;2;30/11/2018;28/02/2017;UNAUDITED ABRIDGED;21/03/2017;21/02/2016;0;0;0;0;69202 - Bookkeeping activities;;;;0;0;http://business.data.gov.uk/id/company/08414691;;;;;;;;;;;;;;;;;;;;;7/3/2019;21/02/2018
B&G ACCOUNTANCY LTD;9612559;;;1 DEARNE VILLAS;77 ASHBURNHAM ROAD;BEDFORD;;;MK40 1EJ;Private Limited Company;Active;United Kingdom;;28/05/2015;31;5;28/02/2019;31/05/2017;;4/8/2016;7/7/2015;0;0;0;0;69202 - Bookkeeping activities;;;;0;0;http://business.data.gov.uk/id/company/09612559;;;;;;;;;;;;;;;;;;;;;21/07/2019;7/7/2018
B&M (UK) LTD;9117154;;;87A GORING WAY;GREENFORD;LONDON;;;UB6 9NW;Private Limited Company;Active;United Kingdom;;4/7/2014;31;7;30/04/2019;31/07/2017;;1/8/2016;4/7/2015;0;0;0;0;69202 - Bookkeeping activities;;;;0;0;http://business.data.gov.uk/id/company/09117154;;;;;;;;;;;;;;;;;;;;;15/01/2019;1/1/2018
B&S CONSULTANTS UK LIMITED;11073522;;;71-75 SHELTON STREET;;LONDON;GREATER LONDON;UNITED KINGDOM;WC2H 9JQ;Private Limited Company;Active;United Kingdom;;21/11/2017;28;2;30/11/2019;28/02/2018;UNAUDITED ABRIDGED;19/12/2018;;0;0;0;0;69202 - Bookkeeping activities;;;;0;0;http://business.data.gov.uk/id/company/11073522;29/01/2018;B&S ACCOUNTANTS LIMITED;;;;;;;;;;;;;;;;;;;6/12/2018;22/11/2017
B'N'H ACCOUNTING SOLUTIONS LIMITED;5666244;;;66 WATFORD ROAD;;WEMBLEY;MIDDLESEX;;HA0 3ES;Private Limited Company;Active;United Kingdom;;4/1/2006;31;1;31/10/2018;31/01/2017;;1/2/2017;4/1/2016;0;0;0;0;69202 - Bookkeeping activities;;;;0;0;http://business.data.gov.uk/id/company/05666244;;;;;;;;;;;;;;;;;;;;;18/01/2019;4/1/2018
B'S BUSINESS LTD;6989814;;;52 CRONIN STREET;;LONDON;;;SE15 6JH;Private Limited Company;Active;United Kingdom;;13/08/2009;31;8;31/05/2019;31/08/2017;DORMANT;10/9/2016;13/08/2015;0;0;0;0;69202 - Bookkeeping activities;;;;0;0;http://business.data.gov.uk/id/company/06989814;;;;;;;;;;;;;;;;;;;;;27/08/2019;13/08/2018
B-A ACCOUNTING SERVICES LTD;6602073;;;358 HORBURY ROAD;;WAKEFIELD;;;WF2 8JH;Private Limited Company;Active;United Kingdom;;27/05/2008;30;6;31/03/2019;30/06/2017;;24/06/2017;27/05/2016;0;0;0;0;69202 - Bookkeeping activities;;;;0;0;http://business.data.gov.uk/id/company/06602073;;;;;;;;;;;;;;;;;;;;;10/6/2019;27/05/2018
B-SERVED LTD.;10454041;;;7 THE MOUNT;FORTON;ANDOVER;;UNITED KINGDOM;SP11 6NW;Private Limited Company;Active;United Kingdom;;31/10/2016;31;10;31/07/2018;;NO ACCOUNTS FILED;28/11/2017;;0;0;0;0;69202 - Bookkeeping activities;94990 - Activities of other membership organizations n.e.c.;96040 - Physical well-being activities;;0;0;http://business.data.gov.uk/id/company/10454041;;;;;;;;;;;;;;;;;;;;;13/11/2018;30/10/2017
B. MINAEI LTD;5887951;;;94 BOARDMAN AVE;CHINGFORD;LONDON;;;E4 7QD;Private Limited Company;Active;United Kingdom;;26/07/2006;31;7;30/04/2019;31/07/2017;;23/08/2016;26/07/2015;0;0;0;0;69202 - Bookkeeping activities;;;;0;0;http://business.data.gov.uk/id/company/05887951;;;;;;;;;;;;;;;;;;;;;9/8/2019;26/07/2018
B.A. ACCOUNTANCY SERVICES LIMITED;4849925;;;32 NEW INN CLOSE;BROUGHTON ASTLEY;LEICESTER;;;LE9 6SU;Private Limited Company;Active;United Kingdom;;29/07/2003;31;7;30/04/2019;31/07/2017;TOTAL EXEMPTION FULL;26/08/2016;29/07/2015;0;0;0;0;69202 - Bookkeeping activities;;;;0;0;http://business.data.gov.uk/id/company/04849925;;;;;;;;;;;;;;;;;;;;;12/8/2018;29/07/2017
B.A.T.S. ACCOUNTANTS LTD;10628371;;;8 SAUNDBY CLOSE;BESSACARR;DONCASTER;SOUTH YORKSHIRE;UNITED KINGDOM;DN4 7DE;Private Limited Company;Active;United Kingdom;;20/02/2017;28;2;20/11/2018;;NO ACCOUNTS FILED;20/03/2018;;0;0;0;0;69202 - Bookkeeping activities;;;;0;0;http://business.data.gov.uk/id/company/10628371;;;;;;;;;;;;;;;;;;;;;5/3/2019;19/02/2018
B.B.H.S. MANAGEMENT LIMITED;1629898;;;8 MARSWORTH AVENUE;;PINNER;MIDDLESEX;;HA5 4UB;Private Limited Company;Active;United Kingdom;;19/04/1982;30;4;31/01/2019;30/04/2017;DORMANT;10/9/2016;13/08/2015;0;0;0;0;69202 - Bookkeeping activities;74909 - Other professional, scientific and technical activities n.e.c.;82990 - Other business support service activities n.e.c.;96090 - Other service activities n.e.c.;0;0;http://business.data.gov.uk/id/company/01629898;;;;;;;;;;;;;;;;;;;;;27/08/2019;13/08/2018
B.C. ASSOCIATES LIMITED;2321740;;;WOODLANDS 2A WOODLAND RISE;DEWSBURY ROAD;WAKEFIELD;WEST YORKSHIRE;;WF2 9DL;Private Limited Company;Active;United Kingdom;;25/11/1988;31;12;30/09/2019;31/12/2017;;28/01/2017;31/12/2015;0;0;0;0;69202 - Bookkeeping activities;;;;0;0;http://business.data.gov.uk/id/company/02321740;;;;;;;;;;;;;;;;;;;;;26/12/2018;12/12/2017
B.T.X. SOLUTIONS LTD;3688677;;;175 ORMONDS CLOSE;BRADELY STOKE;BRISTOL;;;BS36 1JJ;Private Limited Company;Active;United Kingdom;;24/12/1998;31;12;30/09/2018;31/12/2016;UNAUDITED ABRIDGED;21/01/2017;24/12/2015;0;0;0;0;69202 - Bookkeeping activities;69203 - Tax consultancy;;;0;0;http://business.data.gov.uk/id/company/03688677;;;;;;;;;;;;;;;;;;;;;7/1/2019;24/12/2017
B2B FINANCIAL MANAGEMENT SERVICES LTD;7282309;;;160 KEMP HOUSE;CITY ROAD;LONDON;;;EC1V 2NX;Private Limited Company;Active;United Kingdom;;14/06/2010;30;6;31/03/2019;30/06/2017;UNAUDITED ABRIDGED;12/7/2017;14/06/2016;0;0;0;0;69202 - Bookkeeping activities;;;;0;0;http://business.data.gov.uk/id/company/07282309;;;;;;;;;;;;;;;;;;;;;28/06/2019;14/06/2018
B2B SUPPORT LTD;7703251;;;11 VICTORIA WALK;HORSFORTH;LEEDS;WEST YORKSHIRE;;LS18 4PL;Private Limited Company;Active;United Kingdom;;13/07/2011;31;3;31/12/2018;31/03/2017;;10/8/2016;13/07/2015;0;0;0;0;69202 - Bookkeeping activities;;;;0;0;http://business.data.gov.uk/id/company/07703251;;;;;;;;;;;;;;;;;;;;;27/07/2019;13/07/2018
B4U BOOKS LIMITED;11296310;;;2 FRAMPTON COURT DENHAM GREEN LANE;DENHAM;UXBRIDGE;;UNITED KINGDOM;UB9 5LH;Private Limited Company;Active;United Kingdom;;6/4/2018;30;4;6/1/2020;;NO ACCOUNTS FILED;4/5/2019;;0;0;0;0;69202 - Bookkeeping activities;;;;0;0;http://business.data.gov.uk/id/company/11296310;;;;;;;;;;;;;;;;;;;;;19/04/2019;
BA BUSINESS SOLUTIONS LTD;5117638;;;SUITE 505 CUMBERLAND HOUSE;80 SCRUBS LANE;LONDON;;;NW10 6RF;Private Limited Company;Active;United Kingdom;;4/5/2004;31;5;28/02/2019;31/05/2017;DORMANT;1/6/2017;4/5/2016;0;0;0;0;69202 - Bookkeeping activities;69203 - Tax consultancy;;;0;0;http://business.data.gov.uk/id/company/05117638;9/8/2018;MEDEA PRODUCTION LTD;12/12/2007;BUSINESS ASSOCIATES CONSULTING LIMITED;;;;;;;;;;;;;;;;;23/08/2019;9/8/2018
BA PRIME SOLUTIONS LTD;11067152;;;180 SOMERSET AVENUE;;SOUTHAMPTON;;UNITED KINGDOM;SO18 5FT;Private Limited Company;Active;United Kingdom;;16/11/2017;30;11;16/08/2019;;NO ACCOUNTS FILED;14/12/2018;;0;0;0;0;69202 - Bookkeeping activities;;;;0;0;http://business.data.gov.uk/id/company/11067152;;;;;;;;;;;;;;;;;;;;;29/11/2018;
BABCOCK BOOK-KEEPING & PAYROLL SERVICES LIMITED;11458456;;;UNIT 43;HARTS FARM WAY;HAVANT;HAMPSHIRE;UNITED KINGDOM;PO9 1HS;Private Limited Company;Active;United Kingdom;;11/7/2018;31;7;11/4/2020;;NO ACCOUNTS FILED;8/8/2019;;0;0;0;0;69202 - Bookkeeping activities;;;;0;0;http://business.data.gov.uk/id/company/11458456;;;;;;;;;;;;;;;;;;;;;24/07/2019;
BABLES LTD;6883774;;;97 JUDD STREET;;LONDON;;;WC1H 9JG;Private Limited Company;Active;United Kingdom;;21/04/2009;30;4;31/01/2019;30/04/2017;TOTAL EXEMPTION FULL;28/05/2017;30/04/2016;0;0;0;0;69202 - Bookkeeping activities;;;;0;0;http://business.data.gov.uk/id/company/06883774;;;;;;;;;;;;;;;;;;;;;25/08/2019;11/8/2018
BACK 2 BLACK BOOKKEEPING SERVICES LIMITED;6675075;MR ANDREW JONES;;THE ANCHORAGE;SHUTTA;EAST LOOE;CORNWALL;;;Private Limited Company;Active;United Kingdom;;18/08/2008;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;15/09/2016;18/08/2015;0;0;0;0;69202 - Bookkeeping activities;;;;0;0;http://business.data.gov.uk/id/company/06675075;;;;;;;;;;;;;;;;;;;;;1/9/2019;18/08/2018
BACK IN BLACK BOOKS LTD;8899978;;;12 LOXLEY CLOSE;;MACCLESFIELD;CHESHIRE;;SK11 8LH;Private Limited Company;Active;United Kingdom;;18/02/2014;31;3;31/12/2018;31/03/2017;;28/03/2017;29/02/2016;0;0;0;0;69202 - Bookkeeping activities;;;;0;0;http://business.data.gov.uk/id/company/08899978;;;;;;;;;;;;;;;;;;;;;14/03/2019;28/02/2018
BACK OFFICE ACCOUNTING AND BOOKKEEPING SERVICES LIMITED;8390005;;;OAKTREE;WALKFORD LANE;NEW MILTON;HANTS;;BH25 5NL;Private Limited Company;Active;United Kingdom;;5/2/2013;31;3;31/12/2018;31/03/2017;;5/3/2017;5/2/2016;0;0;0;0;69202 - Bookkeeping activities;;;;0;0;http://business.data.gov.uk/id/company/08390005;;;;;;;;;;;;;;;;;;;;;19/02/2019;5/2/2018
BACK OFFICE SERVICES AND SUPPORT UK LIMITED;8641347;;;16 HERONS GATE TRADING ESTATE;PAYCOCKE ROAD;BASILDON;ESSEX;;SS14 3EU;Private Limited Company;Active;United Kingdom;;7/8/2013;31;8;31/05/2019;31/08/2017;;4/9/2016;7/8/2015;0;0;0;0;69202 - Bookkeeping activities;;;;0;0;http://business.data.gov.uk/id/company/08641347;;;;;;;;;;;;;;;;;;;;;21/08/2019;7/8/2018
BACK TO BLACK BOOKKEEPING LTD.;9507214;;;THE ENTERPRISE CENTRE UNIVERSITY OF EAST ANGLIA;NORWICH RESEARCH PARK;NORWICH;NORFOLK;ENGLAND;NR4 7TJ;Private Limited Company;Active;United Kingdom;;24/03/2015;31;3;31/12/2018;31/03/2017;;21/04/2017;24/03/2016;0;0;0;0;69202 - Bookkeeping activities;;;;0;0;http://business.data.gov.uk/id/company/09507214;;;;;;;;;;;;;;;;;;;;;7/4/2019;24/03/2018
BACKING BUSINESS LIMITED;7060840;;;4 HOLMWOOD AVENUE;SHENFIELD;BRENTWOOD;ESSEX;;CM15 8QS;Private Limited Company;Active;United Kingdom;;29/10/2009;31;10;31/07/2018;31/10/2016;;26/11/2016;29/10/2015;0;0;0;0;69202 - Bookkeeping activities;;;;0;0;http://business.data.gov.uk/id/company/07060840;;;;;;;;;;;;;;;;;;;;;12/11/2018;29/10/2017
BACKUP BOOKKEEPING LTD;10572471;;;11 DEWLANDS;BLACK NOTLEY;BRAINTREE;ESSEX;UNITED KINGDOM;CM77 8LW;Private Limited Company;Active;United Kingdom;;19/01/2017;31;1;19/10/2018;;NO ACCOUNTS FILED;16/02/2018;;0;0;0;0;69202 - Bookkeeping activities;;;;0;0;http://business.data.gov.uk/id/company/10572471;;;;;;;;;;;;;;;;;;;;;1/2/2019;18/01/2018
BADDILEY & COOPER LIMITED;896387;;;4 OAKWOOD AVENUE;;BROMLEY;;ENGLAND;BR2 9JT;Private Limited Company;Active;United Kingdom;;23/01/1967;31;12;30/09/2019;31/12/2017;TOTAL EXEMPTION FULL;8/10/2016;11/9/2015;2;1;0;1;69202 - Bookkeeping activities;;;;0;0;http://business.data.gov.uk/id/company/00896387;;;;;;;;;;;;;;;;;;;;;7/8/2019;24/07/2018
BADDOW ACCOUNTANCY LIMITED;8832600;;;1ST FLOOR 2 WOODBERRY GROVE;FINCHLEY;LONDON;;;N12 0DR;Private Limited Company;Active;United Kingdom;;6/1/2014;31;1;31/10/2018;31/01/2017;DORMANT;3/2/2017;6/1/2016;0;0;0;0;69202 - Bookkeeping activities;;;;0;0;http://business.data.gov.uk/id/company/08832600;;;;;;;;;;;;;;;;;;;;;15/01/2019;1/1/2018
BADE BROTHERS (UK) LTD;6459048;;;41 FENS WAY;HEXTABLE;SWANLEY;;;BR8 7SN;Private Limited Company;Active;United Kingdom;;21/12/2007;31;12;30/09/2018;31/12/2016;;23/01/2017;26/12/2015;0;0;0;0;69202 - Bookkeeping activities;;;;0;0;http://business.data.gov.uk/id/company/06459048;;;;;;;;;;;;;;;;;;;;;6/1/2019;23/12/2017
BADEM CONSULTANCY LTD;11036941;;;60 MILL MEAD BUSINESS CENTRE;MILL MEAD ROAD;LONDON;;ENGLAND;N17 9QU;Private Limited Company;Active;United Kingdom;;30/10/2017;28;2;30/11/2018;;NO ACCOUNTS FILED;27/11/2018;;0;0;0;0;69202 - Bookkeeping activities;;;;0;0;http://business.data.gov.uk/id/company/11036941;;;;;;;;;;;;;;;;;;;;;12/11/2018;
BADENOCH BUSINESS SERVICES LIMITED;SC484907;;;15 MUIRTON PLACE;;BOAT OF GARTEN;INVERNESS-SHIRE;;PH24 3JA;Private Limited Company;Active;United Kingdom;;21/08/2014;31;3;31/12/2019;31/03/2018;TOTAL EXEMPTION FULL;18/09/2016;21/08/2015;0;0;0;0;69202 - Bookkeeping activities;;;;0;0;http://business.data.gov.uk/id/company/SC484907;;;;;;;;;;;;;;;;;;;;;4/9/2018;21/08/2017
BAILEY BOOKKEEPING LTD;6930908;;;3 SOLWAY VIEW;HETHERSGILL;CARLISLE;;;CA6 6HP;Private Limited Company;Active;United Kingdom;;11/6/2009;30;9;30/06/2019;30/09/2017;;9/7/2017;11/6/2016;0;0;0;0;69202 - Bookkeeping activities;;;;0;0;http://business.data.gov.uk/id/company/06930908;24/02/2016;BAILEY HEALTH LTD;11/11/2011;BAILEY BOOKKEEPING AND CONSULTANCY SERVICES LIMITED;;;;;;;;;;;;;;;;;25/06/2019;11/6/2018
BAILEYS BOOKKEEPING LIMITED;9194739;;;16 GLADSTONE AVENUE;;HEANOR;DERBYSHIRE;;DE75 7PU;Private Limited Company;Active;United Kingdom;;29/08/2014;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;26/09/2016;29/08/2015;0;0;0;0;69202 - Bookkeeping activities;;;;0;0;http://business.data.gov.uk/id/company/09194739;;;;;;;;;;;;;;;;;;;;;12/9/2018;29/08/2017
BAILIZ LIMITED;7727514;;;11 11 PLANE TREE HOUSE;LANSDOWNE LANE;LONDON;;ENGLAND;SE7 8TP;Private Limited Company;Active;United Kingdom;;3/8/2011;31;8;31/05/2019;31/08/2017;;31/08/2016;3/8/2015;0;0;0;0;69202 - Bookkeeping activities;;;;0;0;http://business.data.gov.uk/id/company/07727514;;;;;;;;;;;;;;;;;;;;;17/08/2019;3/8/2018
BAINTON ACCOUNTANCY SERVICES LTD;9592349;;;ELM TREE MANOR CLOSE;EAST HORSLEY;LEATHERHEAD;SURREY;UNITED KINGDOM;KT24 6SB;Private Limited Company;Active;United Kingdom;;15/05/2015;31;5;28/02/2019;31/05/2017;TOTAL EXEMPTION FULL;12/6/2017;15/05/2016;0;0;0;0;69202 - Bookkeeping activities;;;;0;0;http://business.data.gov.uk/id/company/09592349;;;;;;;;;;;;;;;;;;;;;29/05/2019;15/05/2018
BAIRD CONSULTING LIMITED;9781601;;;26 BRIARS WOOD;;HORLEY;SURREY;UNITED KINGDOM;RH6 9UE;Private Limited Company;Active;United Kingdom;;17/09/2015;31;12;30/09/2018;31/12/2016;;15/10/2016;;0;0;0;0;69202 - Bookkeeping activities;;;;0;0;http://business.data.gov.uk/id/company/09781601;;;;;;;;;;;;;;;;;;;;;30/09/2018;16/09/2017
BAJWA ACCOUNTANTS LIMITED;8732520;;;15 MANTON CLOSE;;HAYES;MIDDLESEX;;UB3 2BA;Private Limited Company;Active;United Kingdom;;15/10/2013;31;3;31/12/2019;31/03/2018;DORMANT;12/11/2016;15/10/2015;0;0;0;0;69202 - Bookkeeping activities;;;;0;0;http://business.data.gov.uk/id/company/08732520;10/7/2018;BAJWA PRIVATE LIMITED;;;;;;;;;;;;;;;;;;;16/07/2019;2/7/2018
BAKE CONSULTANCY LIMITED;8143337;;;21 INVERNESS AVENUE;;ENFIELD;MIDDLESEX;;EN1 3NT;Private Limited Company;Active;United Kingdom;;13/07/2012;31;7;30/04/2019;31/07/2017;DORMANT;10/8/2016;13/07/2015;0;0;0;0;69202 - Bookkeeping activities;;;;0;0;http://business.data.gov.uk/id/company/08143337;;;;;;;;;;;;;;;;;;;;;27/07/2019;13/07/2018
B & B HOLDINGS LIMITED;5746976;;;UNIT 3 BRIDGEWATER BUSINESS PARK;WEST BRIDGEWATER STREET;LEIGH;LANCASHIRE;;WN7 4HB;Private Limited Company;Active;United Kingdom;;17/03/2006;30;6;31/03/2019;30/06/2017;;14/04/2017;17/03/2016;0;0;0;0;70100 - Activities of head offices;;;;0;0;http://business.data.gov.uk/id/company/05746976;28/05/2009;B & B GROUP LTD;;;;;;;;;;;;;;;;;;;31/03/2019;17/03/2018
B & C ENTERPRISES (WILTSHIRE) LIMITED;6896184;;;C/O RGV ENGINEERING (NETHERAVON) LTD HIGH STREET;NETHERAVON;SALISBURY;WILTSHIRE;;SP4 9PQ;Private Limited Company;Active;United Kingdom;;6/5/2009;31;5;28/02/2019;31/05/2017;TOTAL EXEMPTION FULL;3/6/2017;6/5/2016;0;0;0;0;70100 - Activities of head offices;70229 - Management consultancy activities other than financial management;;;0;0;http://business.data.gov.uk/id/company/06896184;;;;;;;;;;;;;;;;;;;;;20/05/2019;6/5/2018
B & C PLAZA LIMITED;2384045;;;5TH FLOOR LECONFIELD HOUSE;CURZON STREET;LONDON;;;W1J 5JA;Private Limited Company;Active;United Kingdom;;15/05/1989;31;5;28/02/2019;31/05/2017;SMALL;28/06/2017;31/05/2016;11;1;0;10;70100 - Activities of head offices;;;;0;0;http://business.data.gov.uk/id/company/02384045;;;;;;;;;;;;;;;;;;;;;14/06/2019;31/05/2018
B & D 2010 GROUP LIMITED;SC370599;;;12 HOPE STREET;;EDINBURGH;;;EH2 4DB;Private Limited Company;Active;United Kingdom;;30/12/2009;31;12;30/09/2018;31/12/2016;SMALL;27/01/2017;30/12/2015;0;0;0;0;70100 - Activities of head offices;70229 - Management consultancy activities other than financial management;;;0;0;http://business.data.gov.uk/id/company/SC370599;;;;;;;;;;;;;;;;;;;;;13/01/2019;30/12/2017
B & D JONES HOLDINGS LIMITED;7391884;;;VICTORIA HOUSE;PLAS LLWYD TERRACE;BANGOR;GWYNEDD;;LL57 1UB;Private Limited Company;Active;United Kingdom;;29/09/2010;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;27/10/2016;29/09/2015;0;0;0;0;70100 - Activities of head offices;;;;0;0;http://business.data.gov.uk/id/company/07391884;;;;;;;;;;;;;;;;;;;;;13/10/2018;29/09/2017
B & F TRUSTEES LIMITED;10212304;;;BEMBRIDGE HOUSE BEMBRIDGE DRIVE;KINGSTHORPE;NORTHAMPTON;;UNITED KINGDOM;NN2 6LZ;Private Limited Company;Active;United Kingdom;;2/6/2016;31;10;31/07/2019;31/10/2017;FULL;30/06/2017;;0;0;0;0;70100 - Activities of head offices;;;;0;0;http://business.data.gov.uk/id/company/10212304;;;;;;;;;;;;;;;;;;;;;15/06/2019;1/6/2018
B & I HOLDINGS LIMITED;10148743;;;7 EASTGATE;;BANSTEAD;;ENGLAND;SM7 1RN;Private Limited Company;Active;United Kingdom;;26/04/2016;31;12;30/09/2018;31/12/2016;TOTAL EXEMPTION FULL;24/05/2017;;0;0;0;0;70100 - Activities of head offices;;;;0;0;http://business.data.gov.uk/id/company/10148743;;;;;;;;;;;;;;;;;;;;;4/11/2018;21/10/2017
B & J WEBB PROPERTIES LIMITED;9867736;;;HIGHWAY HOUSE;24 STONEPITS LANE;REDDITCH;WORCESTERSHIRE;UNITED KINGDOM;B97 5UU;Private Limited Company;Active;United Kingdom;;11/11/2015;30;11;31/08/2019;30/11/2017;TOTAL EXEMPTION FULL;9/12/2016;;0;0;0;0;70100 - Activities of head offices;;;;0;0;http://business.data.gov.uk/id/company/09867736;;;;;;;;;;;;;;;;;;;;;25/11/2018;11/11/2017
B & M CARE GROUP LIMITED;2013239;;;OLD TOWN COURT;70 QUEENSWAY;HEMEL HEMPSTEAD;HERTFORDSHIRE;;HP2 5HD;Private Limited Company;Active;United Kingdom;;23/04/1986;30;9;30/06/2019;30/09/2017;GROUP;28/08/2017;29/06/2016;4;3;1;0;70100 - Activities of head offices;74990 - Non-trading company;;;0;0;http://business.data.gov.uk/id/company/02013239;;;;;;;;;;;;;;;;;;;;;22/09/2018;8/9/2017
B & P (AUTO TURNED PARTS) LIMITED;2967586;;;58 HIGH STREET;MADELEY;TELFORD;SHROPSHIRE;ENGLAND;TF7 5AT;Private Limited Company;Active - Proposal to Strike off;United Kingdom;;14/09/1994;30;6;31/03/2020;30/06/2018;;29/09/2016;1/9/2015;0;0;0;0;70100 - Activities of head offices;;;;0;0;http://business.data.gov.uk/id/company/02967586;;;;;;;;;;;;;;;;;;;;;15/09/2018;1/9/2017
B & W MECHANICAL HANDLING LIMITED;2623822;;;GEMINI HOUSE CAMBRIDGESHIRE;BUSINESS PARK;1 BARTHOLOMEWS WALK ELY;CAMBRIDGESHIRE;;CB7 4EA;Private Limited Company;Active;United Kingdom;;25/06/1991;31;12;30/09/2019;31/12/2017;DORMANT;12/7/2017;14/06/2016;2;2;0;0;70100 - Activities of head offices;;;;0;0;http://business.data.gov.uk/id/company/02623822;25/01/2013;SAMSON MATERIALS HANDLING LIMITED;18/01/2013;B & W GROUP HOLDINGS LIMITED;;;;;;;;;;;;;;;;;28/06/2019;14/06/2018
B A BUSH (HOLDINGS) LIMITED;8169212;;;STATION YARD;;HORNCASTLE;LINCOLNSHIRE;;LN9 5AQ;Private Limited Company;Active;United Kingdom;;6/8/2012;31;12;30/09/2019;31/12/2017;TOTAL EXEMPTION FULL;3/9/2016;6/8/2015;0;0;0;0;70100 - Activities of head offices;;;;0;0;http://business.data.gov.uk/id/company/08169212;;;;;;;;;;;;;;;;;;;;;20/08/2019;6/8/2018
B A CASHMORE GROUP LTD;10868590;;;87B SHEFFIELD ROAD;;SUTTON COLDFIELD;;UNITED KINGDOM;B73 6BH;Private Limited Company;Active;United Kingdom;;17/07/2017;31;12;30/09/2019;31/12/2017;TOTAL EXEMPTION FULL;14/08/2018;;0;0;0;0;70100 - Activities of head offices;;;;0;0;http://business.data.gov.uk/id/company/10868590;;;;;;;;;;;;;;;;;;;;;30/07/2019;16/07/2018
B A CORPORATION LIMITED;6553758;;;QUEENS INSURANCE BUILDING;24 QUEEN AVENUE;LIVERPOOL;MERSEYSIDE;UNITED KINGDOM;L2 4TZ;Private Limited Company;Active;United Kingdom;;3/4/2008;31;3;31/12/2018;31/03/2017;UNAUDITED ABRIDGED;1/5/2017;3/4/2016;0;0;0;0;70100 - Activities of head offices;;;;0;0;http://business.data.gov.uk/id/company/06553758;;;;;;;;;;;;;;;;;;;;;17/04/2019;3/4/2018
