B AND M BUILDERS LIMITED;7278000;;;3 DUNMOW GARDENS;WEST HORNDON;BRENTWOOD;ESSEX;;CM13 3NL;Private Limited Company;Active;United Kingdom;;9/6/2010;30;6;31/03/2019;30/06/2017;;7/7/2017;9/6/2016;0;0;0;0;43390 - Other building completion and finishing;;;;0;0;http://business.data.gov.uk/id/company/07278000;;;;;;;;;;;;;;;;;;;;;23/06/2019;9/6/2018
B AND M PARTNERS HOME IMPROVEMENTS LTD;7804568;;;44 LAMBERT ROAD;;LONDON;;;N12 9ES;Private Limited Company;Active;United Kingdom;;10/10/2011;31;10;31/07/2019;31/10/2017;;7/11/2016;10/10/2015;0;0;0;0;43390 - Other building completion and finishing;;;;0;0;http://business.data.gov.uk/id/company/07804568;;;;;;;;;;;;;;;;;;;;;1/3/2019;15/02/2018
B AND S I HILL LIMITED;8385081;;;YEW TREE COTTAGE BOLSOVER ROAD;GLAPWELL;CHESTERFIELD;DERBYSHIRE;;S44 5NJ;Private Limited Company;Active;United Kingdom;;1/2/2013;31;3;31/12/2018;31/03/2017;UNAUDITED ABRIDGED;1/3/2017;1/2/2016;0;0;0;0;43390 - Other building completion and finishing;;;;0;0;http://business.data.gov.uk/id/company/08385081;;;;;;;;;;;;;;;;;;;;;15/02/2019;1/2/2018
B B BRICKLAYING LTD;SC508074;;;368 HOUSEHILLMUIR ROAD;;GLASGOW;;SCOTLAND;G53 6SQ;Private Limited Company;Active;United Kingdom;;10/6/2015;27;6;27/09/2018;30/06/2016;TOTAL EXEMPTION SMALL;8/7/2017;10/6/2016;0;0;0;0;43390 - Other building completion and finishing;;;;0;0;http://business.data.gov.uk/id/company/SC508074;;;;;;;;;;;;;;;;;;;;;24/06/2019;10/6/2018
B B FENCING LIMITED;3265659;;;FOXLEY FARM;KITES HARDWICK;RUGBY;WARWICKSHIRE;;CV23 8AB;Private Limited Company;Active;United Kingdom;;18/10/1996;31;12;30/09/2019;31/12/2017;UNAUDITED ABRIDGED;25/11/2016;28/10/2015;1;1;0;0;43390 - Other building completion and finishing;;;;0;0;http://business.data.gov.uk/id/company/03265659;;;;;;;;;;;;;;;;;;;;;11/11/2018;28/10/2017
B BANEA GLAZING LTD;9419859;;;114 GIRTON ROAD;;NORTHOLT;MIDDLESEX;UNITED KINGDOM;UB5 4ST;Private Limited Company;Active;United Kingdom;;3/2/2015;31;3;31/12/2018;31/03/2017;;3/3/2017;3/2/2016;0;0;0;0;43390 - Other building completion and finishing;;;;0;0;http://business.data.gov.uk/id/company/09419859;;;;;;;;;;;;;;;;;;;;;17/02/2019;3/2/2018
B BARNES CONSTRUCTIONS LIMITED;10734413;;;7 RENOLDS CLOSE;;COVENTRY;ENGLAND AND WALES;UNITED KINGDOM;CV4 9GB;Private Limited Company;Active;United Kingdom;;21/04/2017;30;4;31/01/2020;30/04/2018;;19/05/2018;;0;0;0;0;43390 - Other building completion and finishing;;;;0;0;http://business.data.gov.uk/id/company/10734413;;;;;;;;;;;;;;;;;;;;;4/5/2019;20/04/2018
B BOOTH & SONS LIMITED;6912718;;;73 HILLSHAW PARK WAY;;RIPON;NORTH YORKSHIRE;UNITED KINGDOM;HG4 1JU;Private Limited Company;Active;United Kingdom;;21/05/2009;31;3;31/12/2018;31/03/2017;;18/06/2017;21/05/2016;0;0;0;0;43390 - Other building completion and finishing;;;;0;0;http://business.data.gov.uk/id/company/06912718;;;;;;;;;;;;;;;;;;;;;4/6/2019;21/05/2018
B BYRNE BUILDERS LIMITED;8970349;;;1ST FLOOR 5 CENTURY COURT;TOLPITS LANE;WATFORD;HERTFORDSHIRE;ENGLAND;WD18 9PX;Private Limited Company;Active;United Kingdom;;1/4/2014;30;4;31/01/2019;30/04/2017;;29/04/2017;1/4/2016;0;0;0;0;43390 - Other building completion and finishing;;;;0;0;http://business.data.gov.uk/id/company/08970349;;;;;;;;;;;;;;;;;;;;;15/04/2019;1/4/2018
B C CONSTRUCTION SERVICES LIMITED;4949864;;;44 WEYCOMBE ROAD;HASLEMERE;SURREY;;;GU27 1EQ;Private Limited Company;Active;United Kingdom;;31/10/2003;31;10;31/07/2019;31/10/2017;;28/11/2016;31/10/2015;1;1;0;0;43390 - Other building completion and finishing;;;;0;0;http://business.data.gov.uk/id/company/04949864;;;;;;;;;;;;;;;;;;;;;14/11/2018;31/10/2017
B & B ROOFING LIMITED;4146239;;;14 PENNINE WAY;;LIVERPOOL;;ENGLAND;L32 2BL;Private Limited Company;Active;United Kingdom;;23/01/2001;31;1;31/10/2019;31/01/2018;TOTAL EXEMPTION FULL;3/2/2017;6/1/2016;0;0;0;0;43910 - Roofing activities;;;;0;0;http://business.data.gov.uk/id/company/04146239;;;;;;;;;;;;;;;;;;;;;20/01/2019;6/1/2018
B & C ROOFING AND CLADDING LTD;11534870;;;37-38 MARKET STREET;;FERRYHILL;COUNTY DURHAM;ENGLAND;DL17 8JH;Private Limited Company;Active;United Kingdom;;24/08/2018;31;8;24/05/2020;;NO ACCOUNTS FILED;21/09/2019;;0;0;0;0;43910 - Roofing activities;;;;0;0;http://business.data.gov.uk/id/company/11534870;;;;;;;;;;;;;;;;;;;;;6/9/2019;
B & D HEASMAN ROOFING LIMITED;7503549;;;SUMMIT HOUSE;170 FINCHLEY ROAD;LONDON;;;NW3 6BP;Private Limited Company;Active;United Kingdom;;24/01/2011;31;10;31/07/2019;31/10/2017;DORMANT;21/02/2017;24/01/2016;0;0;0;0;43910 - Roofing activities;43991 - Scaffold erection;;;0;0;http://business.data.gov.uk/id/company/07503549;;;;;;;;;;;;;;;;;;;;;7/2/2019;24/01/2018
B & D ROOFING & BUILDING LTD.;SC233875;;;12 ASHBANK;VOGRIE ROAD;GOREBRIDGE;MIDLOTHIAN;;EH23 4NH;Private Limited Company;Active;United Kingdom;;8/7/2002;31;3;31/12/2019;31/03/2018;TOTAL EXEMPTION FULL;5/8/2016;8/7/2015;0;0;0;0;43910 - Roofing activities;;;;0;0;http://business.data.gov.uk/id/company/SC233875;;;;;;;;;;;;;;;;;;;;;22/07/2019;8/7/2018
B & D ROOFING LIMITED;SC404384;;;10 MUIRHOUSE LOAN;;EDINBURGH;;;EH4 4NZ;Private Limited Company;Active;United Kingdom;;29/07/2011;31;7;30/04/2019;31/07/2017;DORMANT;26/08/2016;29/07/2015;0;0;0;0;43910 - Roofing activities;;;;0;0;http://business.data.gov.uk/id/company/SC404384;;;;;;;;;;;;;;;;;;;;;12/8/2019;29/07/2018
B & G ROOFING CONTRACTORS LIMITED;3321770;;;CORNISHWAY NORTH;GALMINGTON TRADING ESTAT;TAUNTON;SOMERSET;;TA1 5LY;Private Limited Company;Active;United Kingdom;;20/02/1997;31;12;30/09/2018;31/12/2016;;18/03/2017;18/02/2016;0;0;0;0;43910 - Roofing activities;;;;0;0;http://business.data.gov.uk/id/company/03321770;;;;;;;;;;;;;;;;;;;;;4/3/2019;18/02/2018
B & H ROOFING & CLADDING CONTRACTORS LIMITED;10067218;;;511 DURHAM ROAD;LOW FELL;GATESHEAD;;UNITED KINGDOM;NE9 5EY;Private Limited Company;Active;United Kingdom;;16/03/2016;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;13/04/2017;;0;0;0;0;43910 - Roofing activities;;;;0;0;http://business.data.gov.uk/id/company/10067218;;;;;;;;;;;;;;;;;;;;;27/02/2019;13/02/2018
B & L ROOFING COMPANY LIMITED;8373479;;;8 HOLGATE COURT;4-10 WESTERN ROAD;ROMFORD;ESSEX;;RM1 3JS;Private Limited Company;Active;United Kingdom;;24/01/2013;31;1;31/10/2018;31/01/2017;TOTAL EXEMPTION FULL;21/02/2017;24/01/2016;0;0;0;0;43910 - Roofing activities;;;;0;0;http://business.data.gov.uk/id/company/08373479;;;;;;;;;;;;;;;;;;;;;7/2/2019;24/01/2018
B & L ROOFING SOLUTIONS LTD;11046954;;;5 CHIGWELL ROAD;;LONDON;;ENGLAND;E18 1LR;Private Limited Company;Active;United Kingdom;;3/11/2017;30;11;3/8/2019;;NO ACCOUNTS FILED;1/12/2018;;0;0;0;0;43910 - Roofing activities;;;;0;0;http://business.data.gov.uk/id/company/11046954;;;;;;;;;;;;;;;;;;;;;16/11/2018;
B & M INDUSTRIAL ROOFING LIMITED;6719437;;;70 VIBART ROAD;YARDLEY;BIRMINGHAM;WEST MIDLANDS;;B26 9AD;Private Limited Company;Active;United Kingdom;;9/10/2008;31;10;31/07/2019;31/10/2017;TOTAL EXEMPTION FULL;6/11/2016;9/10/2015;0;0;0;0;43910 - Roofing activities;;;;0;0;http://business.data.gov.uk/id/company/06719437;;;;;;;;;;;;;;;;;;;;;23/10/2018;9/10/2017
B & M ROOFING & CLADDING LTD;10934557;;;ST ANN'S HOUSE;18 ST ANN'S STREET;KINGS LYNN;NORFOLK;UNITED KINGDOM;PE30 1LT;Private Limited Company;Active;United Kingdom;;29/08/2017;31;3;31/12/2018;;NO ACCOUNTS FILED;26/09/2018;;0;0;0;0;43910 - Roofing activities;;;;0;0;http://business.data.gov.uk/id/company/10934557;;;;;;;;;;;;;;;;;;;;;11/9/2018;
B & R ROOFING LIMITED;9432481;;;16 LONG SHAW CLOSE;BOUGHTON MONCHELSEA;MAIDSTONE;KENT;UNITED KINGDOM;ME17 4GE;Private Limited Company;Active;United Kingdom;;10/2/2015;28;2;30/11/2018;28/02/2017;;10/3/2017;10/2/2016;0;0;0;0;43910 - Roofing activities;;;;0;0;http://business.data.gov.uk/id/company/09432481;;;;;;;;;;;;;;;;;;;;;24/02/2019;10/2/2018
B & S CONSTRUCTION (LONDON) LTD;10971160;;;FLAT 2;1 YORK PLACE;ILFORD;ESSEX;ENGLAND;IG1 3AA;Private Limited Company;Active;United Kingdom;;19/09/2017;30;9;19/06/2019;;NO ACCOUNTS FILED;17/10/2018;;0;0;0;0;43910 - Roofing activities;;;;0;0;http://business.data.gov.uk/id/company/10971160;;;;;;;;;;;;;;;;;;;;;2/10/2018;
B & S FELT ROOFING LIMITED;9698866;;;75 UDIMORE ROAD;;RYE;EAST SUSSEX;UNITED KINGDOM;TN31 7EA;Private Limited Company;Active;United Kingdom;;22/07/2015;31;3;31/12/2019;31/03/2018;TOTAL EXEMPTION FULL;19/08/2016;;0;0;0;0;43910 - Roofing activities;;;;0;0;http://business.data.gov.uk/id/company/09698866;;;;;;;;;;;;;;;;;;;;;4/8/2019;21/07/2018
B & S ROUGHCASTERS & ROOFING LTD.;SC287389;;;INCH BIGGLE THE SHIELINGS;BODDAM;PETERHEAD;ABERDEENSHIRE;;AB42 3AG;Private Limited Company;Active;United Kingdom;;12/7/2005;31;3;31/12/2018;31/03/2017;;9/8/2016;12/7/2015;0;0;0;0;43910 - Roofing activities;;;;0;0;http://business.data.gov.uk/id/company/SC287389;;;;;;;;;;;;;;;;;;;;;26/07/2019;12/7/2018
B & T ASPHALT LIMITED;6791218;;;75 AINSLIE WOOD GARDENS;CHINGFORD;LONDON;;;E4 9BL;Private Limited Company;Active;United Kingdom;;14/01/2009;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;11/2/2017;14/01/2016;0;0;0;0;43910 - Roofing activities;;;;0;0;http://business.data.gov.uk/id/company/06791218;;;;;;;;;;;;;;;;;;;;;28/01/2019;14/01/2018
B & T ROOFING SOLUTIONS LIMITED;7646444;;;63 WALTER ROAD;;SWANSEA;;;SA1 4PT;Private Limited Company;Liquidation;United Kingdom;;25/05/2011;31;3;31/12/2016;31/03/2015;DORMANT;22/06/2016;25/05/2015;0;0;0;0;43910 - Roofing activities;;;;0;0;http://business.data.gov.uk/id/company/07646444;;;;;;;;;;;;;;;;;;;;;8/6/2017;
B AND C ROOFING LIMITED;8000262;;;18 LANGMORE CLOSE;;PLYMOUTH;DEVON;ENGLAND;PL6 5PP;Private Limited Company;Liquidation;United Kingdom;;21/03/2012;31;3;31/12/2017;31/03/2016;TOTAL EXEMPTION SMALL;18/04/2017;21/03/2016;2;1;0;1;43910 - Roofing activities;;;;0;0;http://business.data.gov.uk/id/company/08000262;;;;;;;;;;;;;;;;;;;;;4/4/2018;21/03/2017
B AND H  ROOFING AND CLADDING SERVICES LTD;11155065;;;20-22 WENLOCK ROAD;;LONDON;;ENGLAND;N1 7GU;Private Limited Company;Active;United Kingdom;;17/01/2018;31;1;17/10/2019;;NO ACCOUNTS FILED;14/02/2019;;0;0;0;0;43910 - Roofing activities;;;;0;0;http://business.data.gov.uk/id/company/11155065;;;;;;;;;;;;;;;;;;;;;30/01/2019;
B ARMITAGE PLASTICS LIMITED;8505512;;;HORLEY GREEN HOUSE HORLEY GREEN ROAD;CLAREMOUNT;HALIFAX;WEST YORKSHIRE;;HX3 6AS;Private Limited Company;Active;United Kingdom;;26/04/2013;30;4;31/01/2019;30/04/2017;TOTAL EXEMPTION FULL;24/05/2017;26/04/2016;0;0;0;0;43910 - Roofing activities;;;;0;0;http://business.data.gov.uk/id/company/08505512;;;;;;;;;;;;;;;;;;;;;10/5/2019;26/04/2018
B B R ROOFING LIMITED;3985694;;;61 STANLEY ROAD;BOOTLE;MERSEYSIDE;;;L20 7BZ;Private Limited Company;Active;United Kingdom;;4/5/2000;31;3;31/12/2018;31/03/2017;SMALL;1/6/2017;4/5/2016;3;2;0;1;43910 - Roofing activities;;;;0;0;http://business.data.gov.uk/id/company/03985694;;;;;;;;;;;;;;;;;;;;;18/05/2019;4/5/2018
B BROWN SPECIALIST BUILDING CONTRACTORS LIMITED;9865365;;;1 - 3 EASTGATE;;BARNSLEY;SOUTH YORKSHIRE;UNITED KINGDOM;S70 2EP;Private Limited Company;Active;United Kingdom;;10/11/2015;30;11;31/08/2018;30/11/2016;DORMANT;8/12/2016;;0;0;0;0;43910 - Roofing activities;;;;0;0;http://business.data.gov.uk/id/company/09865365;5/10/2016;B BROWN ROOFING & CLADDING SPECIALISTS LIMITED;;;;;;;;;;;;;;;;;;;26/07/2019;12/7/2018
B C (ROOFING CONTRACTORS) LIMITED;6777719;;;31 NORTHAMPTON ROAD;;SCUNTHORPE;NORTH LINCOLNSHIRE;;DN16 1UJ;Private Limited Company;Active;United Kingdom;;21/12/2008;31;12;30/09/2019;31/12/2017;TOTAL EXEMPTION FULL;18/01/2017;21/12/2015;3;3;0;0;43910 - Roofing activities;;;;0;0;http://business.data.gov.uk/id/company/06777719;;;;;;;;;;;;;;;;;;;;;4/1/2019;21/12/2017
B C M ROOFING SOLUTIONS LTD;7258057;;;98 CHILDSBRIDGE LANE;;KEMSING;;;TN15 0BW;Private Limited Company;Active - Proposal to Strike off;United Kingdom;;19/05/2010;31;5;28/02/2018;31/05/2016;DORMANT;16/06/2017;19/05/2016;0;0;0;0;43910 - Roofing activities;;;;0;0;http://business.data.gov.uk/id/company/07258057;;;;;;;;;;;;;;;;;;;;;2/6/2018;19/05/2017
B D GREEN ROOFING LIMITED;4004463;;;25 BROOK STREET;SWADLINCOTE;DERBYSHIRE;;;DE11 9EB;Private Limited Company;Active;United Kingdom;;31/05/2000;31;5;28/02/2019;31/05/2017;TOTAL EXEMPTION FULL;28/06/2017;31/05/2016;0;0;0;0;43910 - Roofing activities;;;;0;0;http://business.data.gov.uk/id/company/04004463;;;;;;;;;;;;;;;;;;;;;14/06/2019;31/05/2018
B DRY ROOFING LIMITED;9466737;;;115 DARTMOUTH ROAD;;PAIGNTON;;ENGLAND;TQ4 6NF;Private Limited Company;Active;United Kingdom;;3/3/2015;31;3;31/12/2018;31/03/2017;UNAUDITED ABRIDGED;31/03/2017;3/3/2016;0;0;0;0;43910 - Roofing activities;;;;0;0;http://business.data.gov.uk/id/company/09466737;;;;;;;;;;;;;;;;;;;;;17/03/2019;3/3/2018
B DUNCAN ROOFING LIMITED;8349609;;;31 HIGH VIEW CLOSE;;LEICESTER;;ENGLAND;LE4 9LJ;Private Limited Company;Active;United Kingdom;;7/1/2013;31;1;31/10/2018;31/01/2017;TOTAL EXEMPTION FULL;4/2/2017;7/1/2016;0;0;0;0;43910 - Roofing activities;;;;0;0;http://business.data.gov.uk/id/company/08349609;;;;;;;;;;;;;;;;;;;;;21/01/2019;7/1/2018
B F ROOFING LIMITED;SC356346;;;8 FAIRWAYS;STEWARTON;AYRSHIRE;;;KA3 5DA;Private Limited Company;Active;United Kingdom;;10/3/2009;31;3;31/12/2018;31/03/2017;DORMANT;4/5/2017;6/4/2016;0;0;0;0;43910 - Roofing activities;;;;0;0;http://business.data.gov.uk/id/company/SC356346;;;;;;;;;;;;;;;;;;;;;23/03/2019;9/3/2018
B G ROOFING(UK) LIMITED;6707607;;;37 BEAUMONT DRIVE;NORTHFLEET;GRAVESEND;KENT;;DA11 9NN;Private Limited Company;Active;United Kingdom;;25/09/2008;31;3;31/12/2018;31/03/2017;;23/10/2016;25/09/2015;0;0;0;0;43910 - Roofing activities;;;;0;0;http://business.data.gov.uk/id/company/06707607;;;;;;;;;;;;;;;;;;;;;9/10/2018;25/09/2017
B JOHNSON LTD;4541754;;;30 WEST STREET;KENDAL;CUMBRIA;;;LA9 5QL;Private Limited Company;Active;United Kingdom;;23/09/2002;31;3;31/12/2019;31/03/2018;;21/10/2016;23/09/2015;0;0;0;0;43910 - Roofing activities;;;;0;0;http://business.data.gov.uk/id/company/04541754;;;;;;;;;;;;;;;;;;;;;28/09/2018;14/09/2017
B KING ROOFING LTD;SC581127;;;14 BALFOUR CRESCENT;;LARBERT;STIRLINGSHIRE;SCOTLAND;FK5 4BA;Private Limited Company;Active;United Kingdom;;9/11/2017;30;11;9/8/2019;;NO ACCOUNTS FILED;7/12/2018;;0;0;0;0;43910 - Roofing activities;;;;0;0;http://business.data.gov.uk/id/company/SC581127;;;;;;;;;;;;;;;;;;;;;22/11/2018;
B L ROOFING & SONS LTD;11422495;;;21 SACKVILLE CLOSE;HOTHFIELD;ASHFORD;;ENGLAND;TN26 1EB;Private Limited Company;Active;United Kingdom;;19/06/2018;30;6;19/03/2020;;NO ACCOUNTS FILED;17/07/2019;;0;0;0;0;43910 - Roofing activities;;;;0;0;http://business.data.gov.uk/id/company/11422495;;;;;;;;;;;;;;;;;;;;;2/7/2019;
B L ROOFING (WALES) LTD;10852709;;;3 CHURCH VIEW;BEAUFORT;EBBW VALE;;UNITED KINGDOM;NP23 5HL;Private Limited Company;Active;United Kingdom;;6/7/2017;31;7;6/4/2019;;NO ACCOUNTS FILED;3/8/2018;;0;0;0;0;43910 - Roofing activities;;;;0;0;http://business.data.gov.uk/id/company/10852709;;;;;;;;;;;;;;;;;;;;;19/07/2019;5/7/2018
B M C ROOFING & CLADDING LIMITED;6808985;;;HOLBECHE HOUSE 437 SHIRLEY ROAD;ACOCKS GREEN;BIRMINGHAM;;ENGLAND;B27 7NX;Private Limited Company;Active;United Kingdom;;3/2/2009;28;2;30/11/2018;28/02/2017;;28/02/2017;31/01/2016;0;0;0;0;43910 - Roofing activities;;;;0;0;http://business.data.gov.uk/id/company/06808985;;;;;;;;;;;;;;;;;;;;;14/02/2019;31/01/2018
B MEAD ROOFING SPECIALIST LIMITED;10493155;;;UNIT 29 JBJ BUSINESS PARK NORTHAMPTON ROAD;BLISWORTH;NORTHAMPTON;;UNITED KINGDOM;NN7 3DW;Private Limited Company;Active;United Kingdom;;23/11/2016;31;12;30/09/2019;31/12/2017;;21/12/2017;;0;0;0;0;43910 - Roofing activities;;;;0;0;http://business.data.gov.uk/id/company/10493155;;;;;;;;;;;;;;;;;;;;;6/12/2018;22/11/2017
B R CENTRE LIMITED;3728866;;;COPTHALL HOUSE 1ST FLOOR;1 NEW ROAD;STOURBRIDGE;WEST MIDLANDS;;DY8 1PH;Private Limited Company;Active;United Kingdom;;9/3/1999;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;6/4/2017;9/3/2016;0;0;0;0;43910 - Roofing activities;;;;0;0;http://business.data.gov.uk/id/company/03728866;;;;;;;;;;;;;;;;;;;;;23/03/2019;9/3/2018
B R MELLOR ROOFING LIMITED;9744752;;;12 AVON COURTYARD;120 AVON ROAD;BOURNEMOUTH;;UNITED KINGDOM;BH8 8SF;Private Limited Company;Active;United Kingdom;;24/08/2015;31;8;31/05/2019;31/08/2017;;21/09/2016;;0;0;0;0;43910 - Roofing activities;;;;0;0;http://business.data.gov.uk/id/company/09744752;;;;;;;;;;;;;;;;;;;;;6/9/2018;23/08/2017
B W ROOFING CONTRACTORS LTD;NI047037;;;34 UNION STREET;COLERAINE;;;;BT52 1QA;Private Limited Company;Active;United Kingdom;;23/06/2003;31;3;31/12/2018;31/03/2017;;21/07/2017;23/06/2016;0;0;0;0;43910 - Roofing activities;81300 - Landscape service activities;;;0;0;http://business.data.gov.uk/id/company/NI047037;;;;;;;;;;;;;;;;;;;;;7/7/2019;23/06/2018
B WARD ROOFING AND CLADDING LIMITED;11357365;;;HOWARDS LTD NEWPORT ROAD;NEWPORT HOUSE;STAFFORD;;UNITED KINGDOM;ST16 1DA;Private Limited Company;Active;United Kingdom;;11/5/2018;31;5;11/2/2020;;NO ACCOUNTS FILED;8/6/2019;;0;0;0;0;43910 - Roofing activities;;;;0;0;http://business.data.gov.uk/id/company/11357365;;;;;;;;;;;;;;;;;;;;;24/05/2019;
B&CO BUILDING CONTRACTORS LTD.;9643369;;;120 ST EDMUNDSBURY ROAD;ST. EDMUNDSBURY ROAD;KING'S LYNN;NORFOLK;ENGLAND;PE30 2DT;Private Limited Company;Active;United Kingdom;;17/06/2015;30;6;31/03/2019;30/06/2017;TOTAL EXEMPTION FULL;15/07/2017;17/06/2016;0;0;0;0;43910 - Roofing activities;;;;0;0;http://business.data.gov.uk/id/company/09643369;27/04/2017;K L ROOFERS LTD;;;;;;;;;;;;;;;;;;;1/7/2019;17/06/2018
B&D CLADDING LIMITED;8003889;;;115 KING GEORGES AVENUE;;SOUTHAMPTON;;ENGLAND;SO15 4LE;Private Limited Company;Active;United Kingdom;;23/03/2012;31;3;31/12/2018;31/03/2017;DORMANT;20/04/2017;23/03/2016;0;0;0;0;43910 - Roofing activities;43999 - Other specialised construction activities n.e.c.;;;0;0;http://business.data.gov.uk/id/company/08003889;;;;;;;;;;;;;;;;;;;;;6/4/2019;23/03/2018
B&H ROOFING LIMITED;6784817;;;RIVERSIDE SUITE;50A CLIFFORD WAY;MAIDSTONE;KENT;;ME16 8GD;Private Limited Company;Active;United Kingdom;;7/1/2009;31;1;31/10/2019;31/01/2018;TOTAL EXEMPTION FULL;4/2/2017;7/1/2016;0;0;0;0;43910 - Roofing activities;;;;0;0;http://business.data.gov.uk/id/company/06784817;;;;;;;;;;;;;;;;;;;;;21/01/2019;7/1/2018
B&L ROOFING (SCO) LTD;SC467166;;;6 MANSE STREET;;EDINBURGH;;SCOTLAND;EH12 7TR;Private Limited Company;Active;United Kingdom;;13/01/2014;30;6;31/03/2019;30/06/2017;;10/2/2017;13/01/2016;0;0;0;0;43910 - Roofing activities;;;;0;0;http://business.data.gov.uk/id/company/SC467166;23/06/2015;B-L ROOFING LTD;14/01/2014;NEWHAVEN ROOFING LTD;;;;;;;;;;;;;;;;;27/01/2019;13/01/2018
B&S ROOFING LIMITED;6633940;;;'OLD CHAPEL';BROWNSTON;IVYBRIDGE;DEVON;UNITED KINGDOM;PL21 0SQ;Private Limited Company;Active;United Kingdom;;30/06/2008;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;28/07/2016;30/06/2015;0;0;0;0;43910 - Roofing activities;;;;0;0;http://business.data.gov.uk/id/company/06633940;;;;;;;;;;;;;;;;;;;;;14/07/2019;30/06/2018
B&S ROOFING SPECIALISTS LIMITED;11159493;;;C/O CLARKE BARNES SOLICITORS FOURTH FLOOR;35-39 MOORGATE;LONDON;;UNITED KINGDOM;EC2R 6AR;Private Limited Company;Active;United Kingdom;;19/01/2018;31;1;19/10/2019;;NO ACCOUNTS FILED;16/02/2019;;0;0;0;0;43910 - Roofing activities;;;;0;0;http://business.data.gov.uk/id/company/11159493;;;;;;;;;;;;;;;;;;;;;1/2/2019;
B&T ROOFING SERVICES LIMITED;4822357;;;23 WARRELS GROVE;LEEDS;WEST YORKSHIRE;;;LS13 3NL;Private Limited Company;Active;United Kingdom;;5/7/2003;31;7;30/04/2019;31/07/2017;;2/8/2016;5/7/2015;0;0;0;0;43910 - Roofing activities;;;;0;0;http://business.data.gov.uk/id/company/04822357;;;;;;;;;;;;;;;;;;;;;19/07/2019;5/7/2018
B-S COUVERTURE ZINGUERIE LIMITED;9790609;;;CARY CHAMBERS;1 PALK STREET;TORQUAY;;UNITED KINGDOM;TQ2 5EL;Private Limited Company;Active;United Kingdom;;23/09/2015;30;9;30/06/2019;30/09/2017;;21/10/2016;;0;0;0;0;43910 - Roofing activities;;;;0;0;http://business.data.gov.uk/id/company/09790609;;;;;;;;;;;;;;;;;;;;;6/10/2018;22/09/2017
B. ADAMS BUILDING & ROOFING LIMITED;5647891;;;UNIT 5;79 CLIFFORD STREET;YORK;;ENGLAND;YO1 9RA;Private Limited Company;Active;United Kingdom;;7/12/2005;31;3;31/12/2018;31/03/2017;UNAUDITED ABRIDGED;4/1/2017;7/12/2015;0;0;0;0;43910 - Roofing activities;;;;0;0;http://business.data.gov.uk/id/company/05647891;;;;;;;;;;;;;;;;;;;;;21/12/2018;7/12/2017
B. BROWN ROOFING LIMITED;9168999;;;WESLEY HOUSE HUDDERSFIELD ROAD;BIRSTALL;BATLEY;;;WF17 9EJ;Private Limited Company;Liquidation;United Kingdom;;11/8/2014;10;8;10/5/2017;31/08/2015;TOTAL EXEMPTION SMALL;8/9/2016;11/8/2015;0;0;0;0;43910 - Roofing activities;;;;0;0;http://business.data.gov.uk/id/company/09168999;;;;;;;;;;;;;;;;;;;;;25/08/2017;11/8/2016
B. D. C. ROOFING LTD;11320263;;;35 MORRIS AVENUE;BENTLEY;WALSALL;;UNITED KINGDOM;WS2 0EB;Private Limited Company;Active;United Kingdom;;20/04/2018;30;4;20/01/2020;;NO ACCOUNTS FILED;18/05/2019;;0;0;0;0;43910 - Roofing activities;;;;0;0;http://business.data.gov.uk/id/company/11320263;;;;;;;;;;;;;;;;;;;;;3/5/2019;
B. DANCY ROOFING COMPANY LIMITED;4752243;;;3 FERRY ROAD;;SHOREHAM-BY-SEA;WEST SUSSEX;;BN43 5RA;Private Limited Company;Active;United Kingdom;;2/5/2003;31;5;28/02/2019;31/05/2017;;30/05/2017;2/5/2016;0;0;0;0;43910 - Roofing activities;;;;0;0;http://business.data.gov.uk/id/company/04752243;;;;;;;;;;;;;;;;;;;;;16/05/2019;2/5/2018
B. J. M. ROOFING LTD;8907567;;;513 LONDON ROAD;;SUTTON;;;SM3 8JR;Private Limited Company;Active;United Kingdom;;24/02/2014;31;1;31/10/2019;31/01/2018;TOTAL EXEMPTION FULL;24/03/2017;24/02/2016;0;0;0;0;43910 - Roofing activities;;;;0;0;http://business.data.gov.uk/id/company/08907567;;;;;;;;;;;;;;;;;;;;;10/3/2019;24/02/2018
B & A INTERIORS LIMITED;8001869;;;25 BROMLEY WALK;TILEHURST;READING;BERKSHIRE;;RG30 4LR;Private Limited Company;Active;United Kingdom;;22/03/2012;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;19/04/2017;22/03/2016;0;0;0;0;43999 - Other specialised construction activities n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/08001869;;;;;;;;;;;;;;;;;;;;;5/4/2019;22/03/2018
